analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.15_res_0.25,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,562404.1343126108,2769365.4312222414,67570.99937074952,43436.478334373445,95024.0640578813,157171.98368051017,65059.53179560703,265667.99381049065,1144508.0930231235,56563.625972520094,150.45869235712348,148.76362683956748,148.9750455663294,14048.223319349925,2760845.299376623,0.996923435329422,0.25,0.9997238660600478,5541494.72146545,54207.63049559539,527047.741628006,488469.4292736037,1069724.801397205,24.000492823261258,2082.2514987661684,50.80579584283106,3338.6740650246797,7303.8697055749335,1242.5246639282532,554.9493988436208,1034.7775827817068,4457.86223995569,220.31548218399521,1.131280235287506,11.434473552963686,5.8025822130416405,54.71786932355904,14735.640292448024,45073.62216922868,16032.846256300256,16032.846256300256,2237.1910383017625,1932.0,7310.0,5,4.66986301369863,0.8109789414402676,0.20308050644814954,4.924155535604397,0.712727472550203,0.5355718986380595,0.0013371662613766973,0.024415356891602562,0.033394472187195365,0.6535804772100283,-0.0032718399302498202,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.25,New_Zealand,25.11070274470987,2.0232725606826927,1.0232725606826927,0.25,calibrated_country_scenario_analysis,-0.22030424268981608,-0.10946648973135398,0.0672837630828026,-0.07552655930431351,-0.043864024872239504,-0.13670611130415655,-0.0032718399302498202,-0.11138539062106823,,-0.2603908182066643,-0.26286888000409836,-0.26274088069420976
veinf_resistance_grid,VEinf_0.15_res_0.30,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,564996.3044251321,2780822.1813409906,67992.41163329499,43778.95871326147,95749.59168918853,158203.2374520661,65321.100540901134,267303.2967062287,1150809.061801698,56949.46981054501,151.42487980247154,149.72255427727464,149.93549277176913,14152.040975988675,2773688.5093520456,0.997434689626395,0.30000000000000004,0.9997733660631927,5541494.721407203,54207.63049540289,527047.7415923981,488469.42927389586,1069724.801361697,24.000492823261258,2090.8656870194277,51.12265049367598,3364.9982607960355,7359.636203691853,1250.677250853748,557.1805464392044,1041.1470921926,4482.404531211352,221.8183450252133,1.1385448787931889,11.508179946553957,5.83999165888905,55.12223938986606,14926.495397282291,45325.510013744526,16040.533773775396,16040.533773775396,2266.1669987164037,1932.0,7310.0,6,3.735890410958904,0.8108812921866739,0.2031759916963389,4.9218413634942255,0.712927018422837,0.5356325756423865,0.0013386585793601097,0.02449405411544448,0.03349970026101783,0.6535946054670146,-0.007422333989889118,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.3,New_Zealand,25.11070274470987,2.035890871451063,1.035890871451063,0.25,calibrated_country_scenario_analysis,-0.2299258850379331,-0.11674604092844332,0.063533821927795,-0.08214689648398954,-0.04961090833238502,-0.1444600528372726,-0.007422333989889118,-0.1183166397720814,,-0.2684845598556531,-0.27100930817857694,-0.27088181426766034
veinf_resistance_grid,VEinf_0.15_res_0.35,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,577319.6672066171,2840561.3890354997,69539.74936397394,44851.41437135403,98061.70526655129,161773.19686432614,66602.93944305422,273227.5506787344,1175201.770861455,58261.51672531136,154.73575558327556,152.9952789838611,153.21334420387979,14486.394691973848,2834441.6764633553,0.997845597495,0.35,0.9998382813553441,5541494.721165472,54207.63052528031,527047.741617903,488469.4292983875,1069724.8014415707,24.000492823261258,2135.7828559903055,52.286074532565635,3447.430813948207,7537.353038751234,1278.899600064185,568.1144665993646,1064.2220779920563,4577.414201237298,226.92877143009716,1.1634389429466963,11.759732587038195,5.967664063880792,56.42454804944898,17912.643079781858,46317.77233734913,16340.438117895885,16340.438117895885,2719.529234759791,1918.0,7317.0,6,3.7435616438356165,0.810771761707106,0.20324139778673941,4.920257442085185,0.7124397695235896,0.5352940812749081,0.0013369330485239364,0.024562808898070578,0.03359044761044104,0.652949579966554,-0.029064354990055108,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.35,New_Zealand,25.11070274470987,2.0822226707128246,1.0822226707128246,0.25,calibrated_country_scenario_analysis,-0.2600554498611336,-0.1419461449473296,0.045156930423158936,-0.10613056271379917,-0.07185860724502247,-0.17082702844554132,-0.029064354990055108,-0.14376673765797654,,-0.2962197300141398,-0.2987917861442817,-0.29866550776097966
veinf_resistance_grid,VEinf_0.15_res_0.40,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,585218.3783553026,2880067.056138713,70423.35843831422,45388.12873005215,99217.40648846567,163792.1099929995,67445.0972268292,276625.3359498809,1189808.1329258934,58979.85647682156,156.50902400131156,154.7434344390137,154.96435527745717,14659.134681146592,2874721.520059711,0.9981439542987,0.4,0.9998627763583253,5541494.721577862,54207.63048782629,527047.7416845785,488469.4292100931,1069724.801382498,24.000492823261258,2165.486676644007,52.95044922570366,3488.684490170256,7626.184133518698,1294.8601375102626,575.2979637700396,1077.4564612345393,4634.306022795667,229.72670679431508,1.1767719280251157,11.894101713112082,6.035865994754442,57.09737079603722,22052.42735581332,46906.99095219628,16530.970368265953,16530.970368265953,3348.0386243895555,1904.0,7324.0,5,4.502054794520548,0.8107880699187096,0.2031960947256211,4.921354425390487,0.7118441218884853,0.5349154052551383,0.0013341313607922842,0.024535176826192766,0.03355355330711855,0.6524212603943816,-0.04337627023080404,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.4,New_Zealand,25.11070274470987,2.1086805002643287,1.1086805002643287,0.25,calibrated_country_scenario_analysis,-0.27513390083476064,-0.15619751729429288,0.033083461443381146,-0.11988610868497829,-0.08518053654047386,-0.18526282833452035,-0.04337627023080404,-0.1583000467016058,,-0.31107438013301403,-0.3136320476290495,-0.31350741136133786
veinf_resistance_grid,VEinf_0.15_res_0.45,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,586617.1116887532,2890101.8099254062,70405.27381239773,45198.7842739884,98810.35630118195,163834.53614203987,67705.44685568016,276738.76727170846,1192178.3191294966,58914.70874361397,156.09253570638245,154.32273388912557,154.543480601621,14610.995447772533,2885380.275457051,0.998366308601261,0.45,0.999875776612093,5541494.721415611,54207.630503066954,527047.7417507163,488469.42925740115,1069724.8015111843,24.000492823261258,2173.0316835442504,52.93685162146497,3474.1308363848902,7594.896882606413,1295.1955376865074,577.5187124045941,1077.8982764222912,4643.537904163676,229.47295616270864,1.1736404042578898,11.861765248141289,6.019472913573938,56.90986833985953,25627.289311324996,46910.70925890725,16557.99650193895,16557.99650193895,3890.7805052848817,1890.0,7338.0,5,4.698630136986301,0.8109336549996119,0.20297454908825302,4.926726057488132,0.7113539910290936,0.5345453539392623,0.0013295553983995996,0.024412677224766362,0.03339085102712726,0.6522209073788005,-0.04701161058037262,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.45,New_Zealand,25.11070274470987,2.1081389939442174,1.1081389939442174,0.25,calibrated_country_scenario_analysis,-0.2698144584691593,-0.15649700063443017,0.029350997968735415,-0.12034532244849072,-0.08734229679824068,-0.18395361547552413,-0.04701161058037262,-0.1580025967715235,,-0.3075854622473446,-0.31006067979175356,-0.30993999739071665
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,584152.9165618406,2881633.0909782234,69894.64645537615,44662.49349641575,97687.53237782516,162733.06894903549,67570.45037291896,274966.0128183702,1186871.5387167798,58429.43371811934,154.6452052966275,152.8834502683224,153.10236577397322,14454.77951969087,2877436.9735971647,0.9985438405069001,0.5,0.9998783392700874,5541494.720893385,54207.6305115004,527047.7417360712,488469.4292431312,1069724.801490703,24.000492823261258,2166.6641590722943,52.55291725376612,3432.9097198946833,7508.592851836078,1286.4878779889586,576.3672098684751,1070.993392863919,4622.867979627558,227.58280857868036,1.162758106636109,11.751137058195788,5.963341450642207,56.30140686194417,27468.423272390588,46600.88278106204,16483.140516647913,16483.140516647913,4170.304727540204,1876.0,7359.0,5,4.708219178082191,0.8111285225311774,0.20271592465768745,4.933011561319772,0.7110768117628015,0.5343420906144598,0.00132581138683876,0.024271330239181675,0.033203691844838235,0.6522759782919428,-0.04394360549003595,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.5,New_Zealand,25.11070274470987,2.092849323575286,1.0928493235752859,0.25,calibrated_country_scenario_analysis,-0.25474790758191945,-0.14872181760524028,0.03128635483225628,-0.11316852832156865,-0.08250217623072298,-0.17420149867503798,-0.04394360549003595,-0.14960396733093395,,-0.29546119125450243,-0.2978424613143824,-0.2977248334367293
veinf_resistance_grid,VEinf_0.15_res_0.55,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,584073.763223504,2883025.3462686706,69770.32618864965,44509.82330974536,97376.93001333889,162371.4459899996,67605.42413061428,274486.69343035924,1185663.9262402626,58289.88233159601,154.37468599610872,152.6135210513199,152.83185924697898,14414.03032340556,2879312.5270783193,0.9987121794835565,0.55,0.9998812136631972,5541494.720963138,54207.63051509959,527047.741673998,488469.42928007565,1069724.801469173,24.000492823261258,2167.7109785195403,52.459442387410384,3421.1749747679655,7484.718907172684,1283.629064278846,576.6655314585064,1069.1264425217555,4618.164325729843,227.03925554045904,1.1607241055732511,11.73038938839559,5.952805213931585,56.14268862899583,27517.22668088031,46542.68107117698,16468.517323663404,16468.517323663404,4177.714147606692,1869.0,7380.0,5,4.717808219178083,0.8112412868973946,0.20259057520234294,4.9360637778989584,0.7109555643690447,0.5343677585979785,0.001325069316269446,0.024186860552723646,0.03309182667981168,0.6523518078202399,-0.04444798476449052,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.55,New_Zealand,25.11070274470987,2.0891268126083067,1.0891268126083067,0.25,calibrated_country_scenario_analysis,-0.25045879198898513,-0.14616914539501114,0.030784958791305383,-0.11122805847120731,-0.08140075700275262,-0.1713970654164787,-0.04444798476449052,-0.1475591888093104,,-0.29319505403650603,-0.29555100596875583,-0.2954319685556901
veinf_resistance_grid,VEinf_0.15_res_0.60,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,585598.5818674741,2891481.2708288496,69899.32935577113,44583.56774735171,97563.09341871583,162561.79172252706,67772.77516761162,274918.1346374904,1187677.4422315096,58378.14427197616,154.78563534535132,153.0201047251992,153.23872357265026,14441.527823480086,2888251.492960319,0.9988830023209506,0.5999999999999999,0.9998909711309902,5541494.721045337,54207.63050808184,527047.7416626749,488469.4292940831,1069724.8014648398,24.000492823261258,2174.0688832231467,52.55643826701561,3426.8432211336685,7499.028054671931,1285.13384436827,578.0930141614183,1070.8069072406947,4626.006976194691,227.38303604727426,1.16381398271271,11.761640780887507,5.968652590878037,56.24979146931229,26225.472211507782,46637.254600150416,16494.86373948232,16494.86373948232,3981.597693616207,1862.0,7408.0,5,4.722602739726027,0.81129495606265,0.20252546256321105,4.937650739535459,0.7108885018745814,0.5344686511391065,0.0013254594595487235,0.02414626060764434,0.033037720122962064,0.6523790616844264,-0.047511354768375647,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.6,New_Zealand,25.11070274470987,2.092989543197384,1.0929895431973842,0.25,calibrated_country_scenario_analysis,-0.2525305679141201,-0.147512783152564,0.02838575570508084,-0.11297469896934276,-0.08323721138833595,-0.1731707828064215,-0.047511354768375647,-0.14968099012374703,,-0.29663757223481646,-0.2990025342742173,-0.298880628127957
veinf_resistance_grid,VEinf_0.15_res_0.65,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,587867.6708558314,2903315.134512512,70143.99558573919,44746.16539969933,97950.91580720578,163046.60052589313,68010.1115697288,275802.8774953212,1191440.1227136117,58571.54943071569,155.44015660559967,153.6679362713638,153.88725719455175,14495.447405465877,2900574.208818407,0.9990559324196251,0.65,0.9999059674263773,5541494.720963082,54207.6305038186,527047.7417241891,488469.42924773274,1069724.8014757405,24.000492823261258,2182.9666184968296,52.740399769716326,3439.3410247625015,7528.837390634693,1288.9665049842458,580.117463056443,1074.2529831481168,4640.662627202533,228.13634968192497,1.1687352468574443,11.81143529702866,5.993912993621074,56.45980839214599,24281.153516987375,46797.45445950907,16540.32284553715,16540.32284553715,3686.407781733691,1855.0,7450.0,5,4.727397260273973,0.8113173783293183,0.2024815232310421,4.938722230269609,0.7108131772777182,0.5345442435100073,0.0013257826384728087,0.024131091470803338,0.03301706280632452,0.6523392403621174,-0.05179846764179352,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.65,New_Zealand,25.11070274470987,2.1003155628859203,1.1003155628859203,0.25,calibrated_country_scenario_analysis,-0.2570985856867345,-0.15093501597463455,0.024983217909978594,-0.11655647947704928,-0.08666901481226841,-0.17705746478829765,-0.05179846764179352,-0.15370517914118165,,-0.30212048966427285,-0.304502039203729,-0.30437772271696373
veinf_resistance_grid,VEinf_0.15_res_0.70,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,590370.8839418758,2916046.3197349887,70438.05549372626,44954.89473731772,98439.95186668987,163657.8783342028,68263.41666546484,276876.18973698537,1195850.511841804,58812.785537451644,156.20097185796652,154.4213315207004,154.64154830335326,14562.391942429434,2913781.3005852113,0.9992232567999869,0.7000000000000001,0.9999223564058682,5541494.720907065,54207.63051148216,527047.7417139711,488469.4292722889,1069724.8014977423,24.000492823261258,2192.5390386893696,52.961499765682206,3455.3846643832644,7566.426348684677,1293.7989677384505,582.2781227603488,1078.4335373243837,4657.841105158996,229.07596499108382,1.1744557223320637,11.869343792442145,6.02329265338873,56.72055755063885,22124.74269022022,46983.639531846275,16591.484087569144,16591.484087569144,3359.0176662817134,1848.0,7583.0,5,4.727397260273973,0.8113174331083107,0.20245593492339617,4.939346432982431,0.710743186929751,0.534607674468158,0.0013261236734224589,0.02413349182741201,0.033019574472408615,0.6522639969565079,-0.0564106576686656,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.7,New_Zealand,25.11070274470987,2.1091205731723193,1.1091205731723193,0.25,calibrated_country_scenario_analysis,-0.26296262683456373,-0.15524998501908338,0.021351747329631965,-0.12090166161878546,-0.09069156963269531,-0.18190536044702377,-0.0564106576686656,-0.15854177899537403,,-0.3084938307016831,-0.31089768466453904,-0.3107712379221914
veinf_resistance_grid,VEinf_0.15_res_0.75,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,593889.7681232503,2933266.1460895934,70887.42167861375,45298.531036371285,99208.28163498432,164610.8313678281,68608.92761003501,278518.2900142344,1202344.4458131494,59192.86685592482,157.33963421308977,155.54947267755054,155.77111241210275,14669.750245211484,2931450.49437245,0.9993810136459782,0.75,0.9999391333245042,5541494.7209543185,54207.630497652346,527047.7415786958,488469.4293014468,1069724.801377795,24.000492823261258,2205.4864124027313,53.299372622858534,3481.7977089415217,7625.482765155564,1301.3325476578536,585.2252864336634,1084.8295226418527,4683.134996756947,230.55638282079732,1.1830171832583047,11.956056525561506,6.067289207856884,57.13871844816598,20026.597926765247,47266.38364059858,16670.058457714695,16670.058457714695,3040.47360794094,1848.0,7618.0,5,4.732191780821918,0.811285789406211,0.20246705840688164,4.939075066672728,0.7106849162608131,0.534678638936498,0.0013267863834069832,0.024156329636849605,0.03304908942700618,0.6521527108135502,-0.06264897012656268,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.75,New_Zealand,25.11070274470987,2.122575905769393,1.1225759057693931,0.25,calibrated_country_scenario_analysis,-0.272616743599031,-0.16197681655952034,0.016398381402474294,-0.12754951722190389,-0.09661444959650356,-0.18954349803231385,-0.06264897012656268,-0.1659328049913471,,-0.31803239278109086,-0.3204745845392263,-0.3203456386015848
