analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4327869.4313003635,22762367.92013537,334054.827020886,90103.83661538966,176212.68320949466,434308.9323962372,476486.2651458228,1000899.0341574497,4999743.251957119,189511.98256766528,183.22928054156304,171.29345229039515,171.7046077909643,31358.162101435504,22739708.978587605,0.9990045437439871,0.83,0.9994670079752768,69253630.6497758,499309.2891721406,4998030.967409153,5016990.286656441,10514330.543237735,26.013698630136986,1263.492847531331,18.542705491147135,693.6997423915662,1356.6424864940195,334.03941488126827,365.0942739878555,365.9371821793984,1827.9485690400218,69.28718934015221,0.10170685503145131,1.318769856986464,0.627766619788346,11.464810221726099,9999.579697588038,180959.94683647016,118769.89181890017,118769.89181890017,18972.79997341805,1561.0,9439.0,8,3.4246575342465753,0.8098673456783919,0.19013265432160825,5.259485823558251,0.34485632311244135,0.2599322159191477,1.5268532581195897e-05,0.018868276850335965,0.027079644166481613,0.2988931335630426,-1.4495070013729698,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.83,Thailand,0.1976821449825874,93.80060851110477,92.80060851110477,0.25,calibrated_country_scenario_analysis,-1.8134236326170337,-1.7442336355842896,-1.3195806948325202,-1.5293884657229584,-1.5740150448489891,-1.656910183047985,-1.4495070013729698,-1.5384658025402476,,-1.8105474661915344,-1.8455150786522432,-1.8452260797879796
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4328172.057896314,22766217.42244339,334288.6590081298,90201.55582836404,176391.8573151497,435173.6511460479,476978.19883689506,1002353.405811307,5007990.314736254,189795.71283799043,183.34433349734573,171.42017793513926,171.8319579565316,31390.22099694458,22766217.42244339,1.0,1.0,1.0,69253630.63643794,499309.2889781511,4998030.964499735,5016990.2886777045,10514330.54215559,26.013698630136986,1263.7065258353537,18.555685033775983,694.4520723668913,1358.021929180868,334.70449498507554,365.4712042726734,366.468912837979,1830.9637653787886,69.39092354233114,0.10177071861183282,1.3197455046016555,0.6282322228673681,11.47653122721042,9728.202087256112,181063.78225410584,118063.68959464629,118063.68959464629,18457.899016642725,1561.0,9453.0,8,3.4246575342465753,0.8098862021044605,0.19011379789553956,5.260007485356022,0.3452711441351211,0.26020811013909106,1.5274379964612985e-05,0.018880771049797428,0.027099093172351492,0.2992760055330076,-1.4499212545336415,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,1.0,Thailand,0.1976821449825874,93.86626716039751,92.86626716039751,0.25,calibrated_country_scenario_analysis,-1.816474840572988,-1.7496974658248012,-1.3219754750736668,-1.5330638323289794,-1.5782608756045975,-1.6608880098547765,-1.4499212545336415,-1.540242680032041,,-1.8123122594188894,-1.847620236369305,-1.847336331906423
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1350989.9420478172,7036329.514723334,98176.41185852206,23469.871992164826,45777.76947200121,114100.61344472844,152185.66908472605,289756.15452161926,1414726.8396246124,52055.15024828074,47.89142264226853,44.08310832595975,44.19363588459451,8178.3100018109035,0.0,0.0,0.0,0.0,69253630.6385935,499309.28901610343,4998030.966099906,5016990.287480548,10514330.542596558,26.013698630136986,390.5723713523553,5.449573376319652,180.6920190259125,352.43812131400176,87.75804345622332,116.60801248848834,105.93730945150045,517.2361403197513,19.031804758386983,0.026583556767329958,0.3393911075021998,0.1615756838098122,2.9900595515651074,800.0137614518019,53216.40468123475,222860.72893328583,222860.72893328583,1517.9139052431487,1190.0,9495.0,9,2.998972602739726,0.8079979143641716,0.1920020856358285,5.208276757455156,0.3025170228450359,0.22846081073236402,1.2631854675388632e-05,0.017542266188242377,0.025537040768765538,0.25942508403335257,0.2428055608821046,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.0,Thailand,0.1976821449825874,27.567352513296893,26.567352513296893,0.25,calibrated_country_scenario_analysis,0.2671711327997419,0.27904144285442833,0.2591456126630064,0.2677524404485231,0.2716569659612099,0.27019992667024195,0.2428055608821046,0.2539623919178293,,0.26539515866841334,0.2676944286071091,0.2676906752987026
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3997827.364019209,20969720.092884872,303814.19638087216,80674.97783857696,157757.11769285993,384002.7516061875,430296.9704755097,894974.6999202742,4451031.567695979,169047.34092931985,164.72892919186347,153.3403007603195,153.7081114628273,28071.9037148306,20805664.932316467,0.9921765688887726,0.16999999999999998,0.994668720060328,69253630.61868152,499309.28834767244,4998030.962560695,5016990.291365082,10514330.54227345,26.013698630136986,1163.9866053018518,16.864109464573723,621.1079742959201,1214.5550755158863,295.3474934904943,329.7030184897527,327.210346562483,1627.3349201447747,61.805142665906004,0.09143768549877085,1.1805504771719584,0.561969901782663,10.263326263878326,9694.413695506855,164590.08923411838,112380.88383924832,112380.88383924832,18393.790277625176,2296.0,9061.0,8,3.2383561643835614,0.809352373502797,0.19064762649720304,5.245279043716135,0.3347052554523817,0.2528113639798411,1.4835063761008188e-05,0.01865185364406202,0.02661949420129931,0.2894190725432594,-1.2565963420227266,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.17,Thailand,0.1976821449825874,85.30921933318346,84.30921933318346,0.25,calibrated_country_scenario_analysis,-1.5190147027894825,-1.4263679342270619,-1.0947267922915938,-1.2617053327439844,-1.291522112832984,-1.370001070364654,-1.2565963420227266,-1.3086687736767,,-1.5267712299051257,-1.5472785570276315,-1.547015674392449
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3999296.5084442496,20990761.930459507,304472.1024251395,80904.11017044031,158187.6625481849,385931.9222168631,433170.1301135066,900006.1625008099,4478887.347973031,169840.3265886053,164.9699439274415,153.69683444748364,154.0660359231717,28150.97902859582,20882163.413173966,0.9948263661107054,0.33000000000000007,0.9958923995948467,69253630.64338833,499309.28893616813,4998030.96672027,5016990.289716305,10514330.545372743,26.013698630136986,1165.154594586528,16.900628487872392,622.8720387317139,1217.8697925979066,296.83127350804085,331.9044968109666,329.04989189044943,1637.5192293627226,62.09506493525694,0.09157146785454139,1.1832953902741605,0.5632785038231795,10.292236866724153,8556.709421514515,164971.6903479693,111028.96608866323,111028.96608866323,16235.155994530613,1932.0,9103.0,8,3.282191780821918,0.8094734949739529,0.190526505026047,5.2486135714466045,0.3359667268139958,0.25366014868897463,1.4850518772674651e-05,0.018638159971115734,0.02666551233024186,0.2906482039938656,-1.2588606990809055,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.33,Thailand,0.1976821449825874,85.49395540685308,84.49395540685308,0.25,calibrated_country_scenario_analysis,-1.5261691852363586,-1.4385576325816114,-1.1087136081076383,-1.2744204248587816,-1.305863088740311,-1.3811185292430879,-1.2588606990809055,-1.3136681685651106,,-1.5304681464262821,-1.5532012701804558,-1.5529466509822312
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4005554.269537378,21031966.611218493,305323.1508123701,81156.9281071601,158670.82643169066,387823.9792603967,435670.1595710147,904651.0669385714,4503631.90409156,170610.0778147445,165.33294218135532,154.12019838091902,154.49085088488658,28238.748242283807,20960198.15239785,0.9965876486898585,0.5,0.997197304600024,69253630.63268954,499309.2887660058,4998030.963390397,5016990.287448977,10514330.539605377,26.013698630136986,1167.4417829720494,16.94786845928653,624.8184570356567,1221.5896197637715,298.2865088647119,333.82007461001484,330.7481085583466,1646.566050004399,62.376492551078556,0.09177296083251708,1.1865548240471078,0.5648316636895702,10.324326041860417,9054.572567725465,165431.30285560695,110241.5627157946,110241.5627157946,17179.78148334637,1925.0,9117.0,8,3.1369863013698627,0.8095492283921368,0.19045077160786322,5.250700701066168,0.3367955776226817,0.25421693006621676,1.485932989491159e-05,0.018627750910132586,0.026696578718093847,0.2914563886645603,-1.2632948227345868,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.5,Thailand,0.1976821449825874,85.73292474532468,84.73292474532468,0.25,calibrated_country_scenario_analysis,-1.534063232644718,-1.4505128243633267,-1.1208839905306736,-1.28615863951212,-1.3186023148400259,-1.391910247230697,-1.2632948227345868,-1.3201352423881656,,-1.5360361638291447,-1.560234162799758,-1.5599860346289809
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4007978.645079614,21050587.377002127,305791.14250124653,81310.96451079188,158963.70238214958,389051.44884319766,437128.1640187854,907490.577372775,4519124.271283539,171089.07739418774,165.5367894357846,154.3686339809949,154.7402110780116,28291.91086878463,21007080.014771,0.9979331996085459,0.67,0.9983023176420879,69253630.64143415,499309.2891140854,4998030.969530303,5016990.293110315,10514330.551754704,26.013698630136986,1168.4753837429846,16.97384572602055,626.0043662965448,1223.8444393398202,299.2305904419463,334.93722936156456,331.7862572908717,1652.2301890365452,62.55161879069093,0.09188611229484198,1.1884675021719882,0.5657433450670801,10.343762737389936,8558.103852785558,165695.70575143484,109540.14846253317,109540.14846253317,16237.801731831387,1925.0,9418.0,8,3.282191780821918,0.8096025268416809,0.19039747315831912,5.252170543085311,0.3374177175998841,0.2546296580402352,1.4867837940534175e-05,0.018623913793226275,0.026720172123199302,0.292058763845518,-1.2652986430892166,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.67,Thailand,0.1976821449825874,85.86433401719549,84.86433401719549,0.25,calibrated_country_scenario_analysis,-1.5388729019611405,-1.4582687397141672,-1.1279816955799342,-1.2933344131870546,-1.326578241647241,-1.3986257004862401,-1.2652986430892166,-1.3236914876568848,,-1.5391629696689808,-1.564361157945442,-1.5641180502683287
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4005206.470535671,21039813.503545046,305797.48863614124,81339.32197987023,159010.39946371102,389565.16278700286,437637.4774549135,908541.9622217865,4525270.498107234,171256.99410947273,165.50613253097382,154.37820207417366,154.75008534609327,28300.84985258122,21018777.7855522,0.9990001946552758,0.83,0.9991956272689144,69253630.65669051,499309.28955405287,4998030.968694815,5016990.287421939,10514330.545670807,26.013698630136986,1167.8773476353647,16.974197983349896,626.2226868477742,1224.203954067209,299.6257025708597,335.32747691688553,332.17065270736043,1654.4773026858848,62.61301060319922,0.09186909524891598,1.1885411648445103,0.5657794465566283,10.347030911721475,7869.014989718775,165690.09383562207,108795.44287927817,108795.44287927817,14930.352266573846,1918.0,9439.0,8,3.282191780821918,0.8096367883745347,0.19036321162546543,5.253115827691925,0.3378786762087164,0.254934280979294,1.487407443353351e-05,0.018626191847519093,0.026739215859136363,0.2924983944276275,-1.2641392435681462,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.83,Thailand,0.1976821449825874,85.86611595521208,84.86611595521208,0.25,calibrated_country_scenario_analysis,-1.539758342322651,-1.4615147035396885,-1.1304610820816627,-1.2959913851885956,-1.3297425001933276,-1.4009798504703204,-1.2641392435681462,-1.3237397116162635,,-1.5386927244882838,-1.5645201024529527,-1.5642816715329304
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4004249.3851745976,21037671.437651403,305918.85784717393,81396.62328532839,159115.20510663773,390189.25670936826,438199.4849537154,909785.364948412,4532164.088586296,171471.0870967001,165.55035721078957,154.44941955384968,154.82172262709935,28320.039999746845,21037671.437651403,1.0,1.0,1.0,69253630.63645668,499309.2889364927,4998030.966384664,5016990.291045706,10514330.546366863,26.013698630136986,1167.758446246079,16.980934946898874,626.6638442072727,1225.0108429489012,300.10571118523046,335.758099201665,332.62525127567005,1656.9976577652094,62.69128481230987,0.09189364349799785,1.1890894620273913,0.5660413584987829,10.354046991717619,7913.52082693258,165753.08545047458,108145.68976407514,108145.68976407514,15014.795846090308,1568.0,9446.0,8,3.424657534246575,0.8096628993830498,0.19033710061695036,5.2538364657160574,0.33828488352568997,0.25520615184800677,1.4880513469707203e-05,0.018630595618841585,0.026756567458662072,0.2928828399347166,-1.2639087312847894,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,1.0,Thailand,0.1976821449825874,85.90019573287522,84.90019573287522,0.25,calibrated_country_scenario_analysis,-1.5415475319178058,-1.465458116639828,-1.1331969883184838,-1.2991336087372702,-1.333291523555515,-1.4039813801370813,-1.2639087312847894,-1.3246619901369345,,-1.5393710852908362,-1.5657031623397848,-1.5654687349602074
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1162119.204393101,6049874.811408358,83819.09719214839,19884.418100450494,38781.67340203789,95833.62031981815,129164.78631537255,244882.8247356412,1192708.5691544025,43962.00858131206,40.62373334075115,37.337477655561926,37.4311431225745,6927.7499080983,0.0,0.0,0.0,0.0,69253630.63532574,499309.2890332282,4998030.967059722,5016990.291925507,10514330.548018457,26.013698630136986,335.8162727660501,4.652627977128341,153.08799531595415,298.5759304659528,73.7083768533173,98.96890484482024,89.53123916497864,436.064375990271,16.072883464633758,0.0225494099325953,0.28745722281481845,0.13685143622234638,2.5328441656399847,676.8926500455447,45444.56535360498,180652.63865089777,180652.63865089777,1284.308864822492,1190.0,9495.0,9,2.998972602739726,0.8079102063068028,0.19208979369319706,5.205898662149562,0.2979774623976858,0.2254104130906212,1.244156403214318e-05,0.01730467271373722,0.025224694643910764,0.2554356534760057,0.3489600572326301,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.0,Thailand,0.1976821449825874,23.53590395095198,22.53590395095198,0.25,calibrated_country_scenario_analysis,0.3791241981910207,0.3944636532100543,0.3712134709746262,0.3811525726354631,0.38595850898503836,0.3836637309979787,0.3489600572326301,0.3630629028187553,,0.3768739883132942,0.37975238255093513,0.37974835982107036
