analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,57406.05825711823,303218.0955093628,4344.018491569717,1071.709877368769,2089.5816584736176,5338.543588719678,7434.477659448363,13844.731125536811,68388.3863168068,2445.260286497044,2.1346153229676283,2.010093409099457,2.015193334760706,373.9803464745943,18151.66672892433,0.0598634019464839,0.009999999999999998,0.16418094191202742,71273927.30780633,535605.5733137056,5539028.19564072,6131705.133653305,12206338.902607732,5.0,85.08527787443884,1.2189642568198809,40.01862306018484,78.0268825638132,19.27610187260348,24.249299329952805,22.684494074761528,112.0538875128176,4.00654169281609,0.005989891124559466,0.07505871892494814,0.03301880032726578,0.6127641538687707,239.77634265262017,4954.5816273812525,4300.154052997072,4300.154052997072,468.2137429138222,1560.0,1825.0,2,3.041095890410959,0.8106773338817915,0.18932266611820875,5.2819877329195375,0.3315412425751634,0.2484728932554228,1.3357234100147288e-05,0.017219074823952425,0.02631949148291031,0.2879893190342005,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,0.1976821449825874,6.1662840461755,5.1662840461755,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,389876.80160316965,2056794.5742043075,29477.498589042894,7173.709614342857,13994.138594345008,36160.91166137632,51503.12734204356,94837.74861776273,467876.4353352435,16599.647652992513,14.32672298308237,13.490113384379011,13.524265566828124,2507.02411521215,167520.68446361678,0.08144745545549871,0.01,0.18459630804681348,71273927.30180103,535605.5751210431,5539028.2181173675,6131705.121893446,12206338.915131858,5.0,577.1520251704537,8.271607782807845,267.87285075296865,522.5538808546729,130.56771057095958,167.98957653116756,155.3909805014426,766.6122308880514,27.19840530138712,0.0402018620986537,0.503733120452689,0.22159413499591543,4.107741285315718,1848.452851423165,24856.817678676773,32231.732177272475,32231.732177272475,3609.4929904970263,1560.0,1825.0,2,3.041095890410959,0.8104444622263759,0.18955553777362408,5.275498736387464,0.3298824545912335,0.24707298393484625,1.3234172648213008e-05,0.017363259596418303,0.026548775394078968,0.28595718542808807,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",0.1976821449825874,41.842968587458614,40.842968587458614,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,470743.0898802369,2461640.0549055086,42353.66898328968,16332.474271054809,30150.983992107427,87093.89992511738,97220.24695987595,200646.62115604815,931617.5013973688,31748.88426354555,30.41602325681535,29.849211868723916,29.95180464785031,5791.717449460275,2171401.9917371804,0.8820956530220787,0.02,0.9945297100452901,66600774.079578266,1092253.2714173968,10442700.70672344,8570261.00900278,20105214.98714362,5.0,739.2226558700971,12.718671687714377,299.0602033145748,552.0877763630967,166.80340147839868,226.87814725303986,199.5965935050708,926.7421432629259,31.582735408547016,0.09133834757077332,0.5465620959869343,0.2979506030351144,5.761408125368286,5161.309760223015,23757.480677307434,19707.02288001618,19707.02288001618,9417.732199872198,1740.0,1675.0,2,3.1232876712328768,0.8087685123005091,0.19123148769949092,5.2292643435972295,0.4929410766006608,0.36584593263818455,8.361910530002834e-74,0.02592675301007442,0.03817780245640719,0.42883652113417925,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,2.2755885830098617,5.5891788975719505,4.5891788975719505,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,498338.7127137957,2609786.93801652,44682.34449113016,17372.14704102005,32069.035775232187,91146.09589489874,101244.79852182069,209763.04145773945,975604.9449196507,33349.6362571499,32.34280692282204,31.73981143025588,31.847848452615032,6152.271989780324,2161405.8513435274,0.8281924550462463,0.02,0.9943250465979673,66600774.07338235,1092253.2673191056,10442700.710866451,8570261.003731845,20105214.981917404,5.0,783.7106923535132,13.41796551550529,318.09741496419286,587.2087863640716,174.5642213035064,236.2700470329539,208.66530563975562,970.4993911252459,33.175110325499624,0.09712441746453562,0.5811804346103728,0.3168118170460642,6.120075806514544,4178.409329550208,33531.47633082716,36117.957389738716,36117.957389738716,7624.254677903737,1740.0,1825.0,2,4.027397260273973,0.8090500395053164,0.19094996049468357,5.236974113057446,0.4912035218809681,0.36480416334703886,3.926652828930955e-73,0.025488141753194197,0.037955564319160785,0.42775981580861305,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,2.2755885830098617,5.896481295295346,4.896481295295346,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,269137.4369652354,1410342.8864949422,24050.0529483846,9439.334399149668,17420.232780438317,48524.97394155395,53855.72717310478,111820.0355138084,519817.53388180403,17867.016743789587,17.54341505328869,17.21678325125882,17.275338475994417,3338.3308771814195,807178.6626703774,0.5723279568392194,0.02,0.953550685544386,66600774.21508156,1092253.2713868162,10442700.878554873,8570260.872597754,20105215.022539444,5.0,423.52146896681995,7.222154166171399,172.84149466844258,318.9779007632567,92.93567728480056,125.68048504871341,111.23485661650454,517.0972141298164,17.77351470626833,0.05268231566388017,0.31525258293617103,0.17184932821287885,3.320860655744196,1426.3220410036113,22713.546281094455,30212.46873181567,30212.46873181567,2602.5795126267344,1740.0,1825.0,2,4.109589041095891,0.8091687918289788,0.1908312081710213,5.24023302888597,0.4877267260473453,0.3626302593060488,1.1154971411713682e-72,0.024864999217801415,0.037655901353948563,0.4252058254755953,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,2.2755885830098617,3.173752153659887,2.173752153659887,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,191842.67968397375,1005938.7779128146,17041.161129307424,6742.705446548786,12443.100947216632,33963.57737915389,37559.71901628245,78266.00184198513,363610.86694011884,12575.948352405243,12.528999223655871,12.29428868226169,12.335824528827448,2381.7293346141064,267563.80904692184,0.2659841880259156,0.019999999999999997,0.6709298719862538,66600774.11977628,1092253.2718556751,10442700.800303465,8570260.925712544,20105214.997871682,5.0,302.0802058858092,5.117406322833495,123.46413822305736,227.8427772722809,65.04749686626452,87.65128469681845,77.85641869561731,361.70801155681283,12.510135657575928,0.03762418497155438,0.22511790990333966,0.12271268454610715,2.369265222845151,616.0755551109921,19179.354861404485,26756.819077722557,26756.819077722557,1124.1399694976155,1710.0,1825.0,2,4.027397260273973,0.8092899052146882,0.19071009478531195,5.243560919655196,0.482528505754278,0.35917322399839213,1.4860636053511244e-72,0.024242302858767984,0.03728530310379458,0.42100089979171545,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,2.2755885830098617,2.248827560940227,1.248827560940227,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,196484.3289113295,1030111.9070854047,17311.090016625225,6842.2338805291165,12627.156943542894,34106.8022289393,37983.72392190246,78932.76003137088,366370.1950746945,12689.033071531618,12.718866416080813,12.477269789217587,12.51912579141994,2415.4254593438823,98312.36409425235,0.09543852800655128,0.019999999999999997,0.2372206735417311,66600774.07131938,1092253.2723979496,10442700.70766181,8570261.007375408,20105214.987435166,5.0,309.33931968487644,5.198465110356723,125.28658056583473,231.2129844357626,65.32180359035884,88.64076342415797,78.51968763397977,364.45289971150174,12.622628586127211,0.03819435012109867,0.22846843501461522,0.12453610467974421,2.402785009614085,545.4713647495014,22265.190664895592,30619.021365346194,30619.021365346194,995.3100034535832,240.0,1825.0,2,4.027397260273973,0.8092592391565866,0.19074076084341324,5.242717894058,0.4761298628267263,0.35473307444426544,1.5420275541614548e-72,0.023796236037308155,0.036983674509015206,0.41534995228040295,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,2.2755885830098617,2.2844485814218882,1.2844485814218882,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,369639.66954013845,1932510.5420975112,33101.42503327378,12713.197323139691,23465.66800367075,67627.93797208313,76371.17722153786,156712.3125167607,727011.9520612647,24739.5713687716,23.656599108787468,23.211639353104957,23.291755346179933,4508.086636289109,1598082.9235802284,0.8269465489413055,0.019999999999999997,0.9895619752285018,66600774.08468014,1092253.2723201856,10442700.70236766,8570261.011451492,20105214.986139335,5.0,580.326751049591,9.940252343369668,232.78845017573752,429.67448298551716,129.52193096322284,178.22369031582934,155.8922027193434,723.2073395509289,24.6101037823542,0.07104001247405646,0.425023022431388,0.23169864497581769,4.4844948332032395,3730.8170511201147,29581.893201850595,17554.73154953326,17554.73154953326,6807.542563641735,1740.0,1825.0,2,3.1232876712328768,0.8087256646274549,0.19127433537254518,5.22809292763872,0.48984522489710186,0.3639161541622117,1.280380618462084e-73,0.025696066245350598,0.038004477390758906,0.42614468126099236,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,2.2755885830098617,4.368211555281208,3.368211555281208,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,264333.3346977752,1381987.9312740322,23552.68730207171,9038.388944045364,16680.16782667346,47715.5173162904,54363.172680439035,111117.0789407748,515023.66379590426,17533.768901754564,16.804678364294404,16.486110576483078,16.543168094881665,3203.914057063385,971664.9902629827,0.7030922400076393,0.020000000000000004,0.9703405866466154,66600774.0382522,1092253.2698798554,10442700.753034048,8570260.941095183,20105214.964009084,5.0,415.00656748532276,7.072796868259882,165.4998743110114,305.42674097021893,91.38539625858189,126.86468487735927,110.53557909198051,512.3284329144083,17.44201087443458,0.050463913090987876,0.30187340301204135,0.16456594097099742,3.1871472777573406,2219.6154902028443,28458.687818329774,16105.453156019494,16105.453156019494,4050.0851976658637,1740.0,1825.0,2,3.1232876712328768,0.8087296359715019,0.19127036402849812,5.22820147846326,0.48626239463082327,0.3616813577171918,2.351481775715361e-73,0.025341707839737514,0.037764998795104025,0.42315568799598174,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,2.2755885830098617,3.108117574972572,2.108117574972572,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,562268.7934578058,2983262.07975269,51278.82401574246,21588.02204909585,39877.56620368591,103325.86321736885,106748.86430083435,231662.74956729906,1100257.257505746,38261.64372980223,40.2484200572424,39.5704752591574,39.69356671749348,7585.042036185528,351738.9297761351,0.11790413325177718,0.020000000000000004,0.4536311498163223,66600774.09439939,1092253.2767368963,10442700.728937302,8570260.977548782,20105214.98322298,5.0,895.864085760997,15.398867269338423,395.29333550895825,730.1889965085759,197.8910741567977,249.11461758394685,230.45040777789507,1094.4993708586235,38.06141218756436,0.12086472148265008,0.7245659244415193,0.3948584160936973,7.545347853793108,2667.3481658633,50812.05512082683,52038.57610457011,52038.57610457011,4867.053496596499,240.0,1825.0,2,4.027397260273973,0.8115255118637054,0.18847448813629453,5.305757876773509,0.5119465733327916,0.3794492622964114,2.798490501046436e-72,0.024648353244062095,0.03799692626884591,0.4493012938198836,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",2.2755885830098617,6.766982126870554,5.766982126870554,0.25,calibrated_country_scenario_analysis
