analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,28486.46650832171,157367.9482278956,2202.5290428701956,571.5926480002638,1213.8203966373485,2844.48527608981,3991.301839081751,7407.379763171824,36700.06181214859,1298.246393672057,0.716554893670493,0.6520586541377065,0.6547373066544727,169.6489003212277,8852.69145310696,0.05625473009463626,0.010000000000000002,0.14156641812953205,71273927.27747305,535605.5778345172,5539028.269987926,6131705.083566535,12206338.931388978,5.0,44.15862973714192,0.6180462132514846,21.34378996989704,45.325158918056495,10.27070142068804,13.01857080432248,12.136939347347662,60.132791688707336,2.127167533147185,0.002010706919182124,0.02434846391159761,0.01072782445800838,0.27796852319899185,128.18497148646648,1193.638659958156,1443.6461973355695,1443.6461973355695,250.30811878880462,1560.0,1825.0,2,3.041095890410959,0.8189817759645156,0.18101822403548437,5.524305662196605,0.4631544206970701,0.3695968719104108,0.000485270847014991,0.0176936798266983,0.028349425518267416,0.4166260445050894,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,,,Thailand,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,3.1264645236722033,2.1264645236722033,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,28847.260116577454,159014.68016196275,2282.897625081505,682.3675889202324,1449.0844903761606,2878.728402802211,4017.7447258921065,7578.840717614549,37254.394574997445,1370.5259169685696,0.8435832412561397,0.7784573558178829,0.7811748284572758,199.155734812079,9322.540556913797,0.05862691763690258,0.01,0.14912628979641152,71273927.3051461,535605.5741364915,5539028.214740273,6131705.107609212,12206338.896485977,5.0,44.620715084541615,0.640598241572322,25.48022731168741,54.11013478388042,10.394344607747032,13.104820454937531,12.4178769439154,61.04106217421578,2.245597027234962,0.002367158014583635,0.029068306731979757,0.012799494346042849,0.3263152637346698,129.5461259361808,1227.6087814134105,1493.8562094746908,1493.8562094746908,252.96605925037403,1560.0,1825.0,2,3.041095890410959,0.818587440560863,0.18141255943913717,5.512297511768991,0.46348713563872823,0.36935080196103853,0.0005733632742075188,0.017838277168107874,0.028526687753586348,0.41654880744282663,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,,,Thailand,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,3.240546796114279,2.240546796114279,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,436318.39115321066,2287268.449467052,38485.00027647178,13387.489155964762,24711.41326992473,80701.22669521591,90825.8233601165,184914.53921129715,863401.5817540418,28613.572412743157,24.977201822915355,24.450117828750383,24.54507932392366,4810.5880862887825,1994366.1030711336,0.8719422958576785,0.019999999999999997,0.9937473911497658,66600774.16272891,1092253.2663121214,10442700.903294012,8570260.807454392,20105214.977060527,5.0,686.8594181438364,11.556922801659784,245.13525514400547,452.4850422898752,154.56006533665973,211.95579784717032,183.94684107807782,858.8832128770156,28.46383134464409,0.07500574020922743,0.44770052116765263,0.24416629567929407,4.785413229132367,4725.607702418195,21742.870935075764,18567.390893925163,18567.390893925163,8622.715927956342,1740.0,1825.0,2,3.1232876712328768,0.8092404102129438,0.1907595897870561,5.242200411084416,0.49244741044516704,0.36591537681308006,8.18248863646299e-74,0.02579255533039466,0.038027522666685055,0.42862733244808726,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,0.25001131138628874,1.4841774395108882e-16,South_Africa,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,5.078652128924704,4.078652128924704,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,470743.0898802369,2461640.0549055086,42353.66898328968,16332.474271054809,30150.983992107427,87093.89992511738,97220.24695987595,200646.62115604815,931617.5013973688,31748.88426354555,30.41602325681535,29.849211868723916,29.95180464785031,5791.717449460275,2171401.9917371804,0.8820956530220787,0.02,0.9945297100452901,66600774.079578266,1092253.2714173968,10442700.70672344,8570261.00900278,20105214.98714362,5.0,739.2226558700971,12.718671687714377,299.0602033145748,552.0877763630967,166.80340147839868,226.87814725303986,199.5965935050708,926.7421432629259,31.582735408547016,0.09133834757077332,0.5465620959869343,0.2979506030351144,5.761408125368286,5161.309760223015,23757.480677307434,19707.02288001618,19707.02288001618,9417.732199872198,1740.0,1675.0,2,3.1232876712328768,0.8087685123005091,0.19123148769949092,5.2292643435972295,0.4929410766006608,0.36584593263818455,8.361910530002834e-74,0.02592675301007442,0.03817780245640719,0.42883652113417925,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,5.5891788975719505,4.5891788975719505,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,515948.19619507197,2691609.030220033,47330.03785347923,19949.435051663706,36833.614478015785,95539.74116948895,105642.95983431177,221132.1360554644,1021172.8941801927,35755.49890294211,37.11044589786346,36.49118223500845,36.603849323401995,7001.392607505642,2403958.462103315,0.8931306274844816,0.02,0.9953091567649911,66600774.101241596,1092253.274660565,10442700.730429877,8570260.98610604,20105214.991196483,5.0,808.2816052943909,14.213059380220294,365.2895443662242,674.4518937599416,182.97898912507864,246.53382202847342,219.9749031803858,1015.8288728843098,35.56838255009803,0.11144148517388368,0.668181695245522,0.3641229336709884,6.964752787345332,5733.032897018347,26368.67440583393,21196.28069450085,21196.28069450085,10460.94325724125,1740.0,1675.0,2,3.1232876712328768,0.8083123550254643,0.19168764497453566,5.216820312716778,0.493567477253291,0.36585626032497875,8.280776063081967e-74,0.02606537077632129,0.0383313595216454,0.42917074695532426,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,0.2000115407812088,1.89561043855094e-16,South_Africa,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,6.245882707594292,5.245882707594292,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,584711.189390287,3043602.3560996605,54662.36110956839,24912.503727071067,46006.68758478688,108407.10404238678,118523.67950270207,251843.2872721599,1157037.7688093695,41595.16495005102,46.32463813764346,45.62480630724487,45.752772740151606,8671.053323857977,2757563.4526033346,0.9060196208210058,0.02,0.9962187054742508,66600774.15776082,1092253.2695771111,10442700.788856562,8570260.93312452,20105214.991558198,5.0,913.9840773892857,16.414932649307268,456.1671623416878,842.4179421792775,207.62273330299442,276.59293089805857,250.525336215409,1150.98273686224,41.3774883457014,0.13911141041067124,0.835425401379837,0.4551333846403765,8.625675803515445,6571.20392147351,30270.094964341955,23454.883673374636,23454.883673374636,11990.336118319163,1740.0,1675.0,2,3.1232876712328768,0.8078884423852309,0.19211155761476914,5.205308896642468,0.49436362795495487,0.36597076258389466,8.047191474739108e-74,0.026201468315281886,0.038483664652379054,0.429678494987294,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,0.3333429506510073,1.4841774395108882e-16,South_Africa,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,7.213488752696968,6.213488752696968,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,210199.21308177517,1140591.751845308,18061.235114603354,4817.913245889581,9627.195326160123,40483.4936009266,46663.41376813693,91964.8206149531,434583.1934653053,13455.96023612445,5.623165417321803,5.365649287242886,5.413239492212408,1571.6069080437314,880621.2997537897,0.7720740557075528,0.020000000000000004,0.9829906128826655,66600774.16799667,1092253.2703257438,10442700.83676396,8570260.911836617,20105215.018926315,5.0,342.5160641431075,5.423731282475761,88.21970831824984,176.28137333549014,77.53452719511563,108.89613338069753,91.48354845086787,432.3089238848772,13.385542232159667,0.01688618634713671,0.09824917778717536,0.053849108175332436,1.5633823429038467,2041.1682945615707,10516.975508233252,10170.251771279101,10170.251771279101,3724.4764006841115,1740.0,1825.0,2,3.1232876712328768,0.8157103865237462,0.18428961347625394,5.426241778562588,0.5763774942373027,0.44246410963669136,0.0005277161904355643,0.025730201240970186,0.038806141603857675,0.5113134352020393,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,,,South_Africa,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,2.3834410679376554,1.3834410679376554,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,218962.5912253411,1182902.59303722,19449.022359466122,6536.981853576608,13063.783418865318,42034.1535737187,48140.20284802309,96711.3382753184,452810.4647242114,14687.627167562505,7.549093384694717,7.282331939446115,7.331798072672352,2043.5402893100472,925593.545187785,0.7824765543976293,0.02,0.9842060392047067,66600774.21730216,1092253.2754143083,10442700.770346627,8570260.980974523,20105215.02673546,5.0,355.2218745018477,5.840479360197431,119.6971801452741,239.20795135926735,80.50437238052442,112.34244314121007,96.20522650139664,450.440807643265,14.610763573561616,0.02266968657170218,0.1333451151553437,0.07293429155492934,2.0328459920399697,2157.8317523007595,11185.977716879941,10504.786511497448,10504.786511497448,3937.3497351755714,1740.0,1825.0,2,3.1232876712328768,0.8148938107717452,0.18510618922825497,5.402304505155671,0.5764645960418681,0.44170469148807634,0.0006909146506239596,0.025944866331393677,0.03904801041692044,0.5107808046429301,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,,,South_Africa,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,2.5665796549534368,1.5665796549534368,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,230066.0325216817,1237511.225628573,21089.730395258972,8433.658636568016,16856.41822132764,44025.377874276484,50092.64354373315,102551.68005457765,475878.2358696255,16123.711541324657,9.677197832577198,9.398438971328336,9.450301222314172,2566.2063008658606,982549.4089673732,0.7939721180858814,0.020000000000000004,0.9855996328602392,66600774.05858203,1092253.2689528477,10442700.77209176,8570260.932390563,20105214.973435175,5.0,371.6206735195174,6.333178763570659,154.4267959875906,308.65402192822967,84.31799174392667,116.89875941679281,102.01500475381953,473.3878613070279,16.039332643424864,0.029060316398320345,0.17209266822041555,0.0940084573559722,2.5527767837912343,2301.7966438242393,11990.468258207253,10918.890228020658,10918.890228020658,4200.039402853166,1740.0,1825.0,2,3.1232876712328768,0.8140897409598661,0.18591025904013397,5.378939307400576,0.5765827008048026,0.44097665967953553,0.0008527695292353751,0.026156817647313226,0.03928761737524633,0.5102854962530077,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,,,South_Africa,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,2.783094804946652,1.7830948049466522,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,240560.05864303172,1288439.5891734576,22723.826874070386,10425.594071343767,20840.68118881996,45889.227687110135,51875.20164852763,108190.02340698155,497685.34114977834,17569.05544921414,11.912331410094753,11.622434537956435,11.676550264230448,3113.6252363592594,1036073.7610580965,0.8041306474622878,0.019999999999999997,0.9867104529776245,66600774.052738495,1092253.2719607484,10442700.732449278,8570260.97092059,20105214.97533062,5.0,386.91429866962017,6.823892724152513,190.9006699998867,381.60894956914166,87.88766213421319,121.05862779335028,107.62384141600297,495.080845204038,17.47711274987272,0.03577235123622393,0.2128157422150364,0.11615444329799744,3.097330956351097,2441.240347525306,12781.264899529779,11303.892545874452,11303.892545874452,4454.4793642181285,1740.0,1825.0,2,3.1232876712328768,0.8132934903084181,0.1867065096915817,5.355999646996177,0.5767035035945397,0.4402607453994527,0.0010134422815583036,0.026365924416115672,0.039524668270100524,0.5097994686267652,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,,,South_Africa,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,2.998737458564117,1.998737458564117,0.25,calibrated_country_scenario_analysis,True,False
