PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.5913197788359048,0.07197045043293906,1943.0184850450592,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,543497.288251038,False
0.5913197788359048,0.07197045043293906,1436.3611403894731,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.44766520753716843,0.6028700341109587,0.6619752500095719,combined_strategy,36073.660402572044,True
0.5913197788359048,0.07197045043293906,1651.8906727841509,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.36478600964753005,0.6028700341109587,0.6619752500095719,next_generation_vaccine,41486.602118188435,False
0.5913197788359048,0.07197045043293906,1893.9757701753845,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.27169519904801787,0.6028700341109587,0.6619752500095719,timeliness_only,47566.47674131918,False
0.5913197788359048,0.07197045043293906,2048.403819604948,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.21231181546941258,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,51444.878105858304,False
0.5913197788359048,0.07197045043293906,2331.9503386113724,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.10327753159984754,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,58566.04045561742,False
0.5913197788359048,0.07197045043293906,2411.8442706450837,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.07255531484210653,0.6028700341109587,0.6619752500095719,maternal_immunization,60572.54598316398,False
0.5913197788359048,0.07197045043293906,2600.526274301606,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,65311.22227828797,False
0.5913197788359048,0.07197045043293906,2612.880774293297,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,-0.004750769170639879,0.6028700341109587,0.6619752500095719,adolescent_booster,65621.50081958447,False
0.5913197788359048,0.07197045043293906,2686.139421242933,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,-0.03292146961243003,0.6028700341109587,0.6619752500095719,cocooning_adjunct,67461.36369787328,False
0.5913197788359048,0.07197045043293906,2719.983196717232,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,-0.045935672081332646,0.6028700341109587,0.6619752500095719,higher_child_coverage,68311.33716809443,False
0.5913197788359048,0.07197045043293906,2726.498726462193,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,-0.04844113785704507,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,68474.97220028263,False
0.5913197788359048,0.07197045043293906,2872.3811186364505,Sweden,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,-0.10453839544137189,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,72138.75265957498,False
0.5913197788359048,0.07197045043293906,1137.6938227727549,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.433725816538268,0.6028700341109587,0.6619752500095719,combined_strategy,147773.70092533165,True
0.5913197788359048,0.07197045043293906,1152.586903796588,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.4263129547184409,0.6028700341109587,0.6619752500095719,next_generation_vaccine,149708.14550634258,True
0.5913197788359048,0.07197045043293906,1216.3904981923047,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.3945554399633887,0.6028700341109587,0.6619752500095719,timeliness_only,157995.51869870006,True
0.5913197788359048,0.07197045043293906,1581.9640963463114,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.21259533228110827,0.6028700341109587,0.6619752500095719,maternal_immunization,205479.4395947682,False
0.5913197788359048,0.07197045043293906,1643.993992628607,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.1817206550856877,0.6028700341109587,0.6619752500095719,adolescent_booster,213536.42938397438,False
0.5913197788359048,0.07197045043293906,1741.172932680676,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.1333509405128961,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,226158.88674451975,False
0.5913197788359048,0.07197045043293906,1747.7416420856525,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.13008144050371329,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,227012.08848078607,False
0.5913197788359048,0.07197045043293906,1831.6847909596684,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.08829969125767034,0.6028700341109587,0.6619752500095719,cocooning_adjunct,237915.36448655016,False
0.5913197788359048,0.07197045043293906,1856.8698124609539,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,0.07576413280884708,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,241186.6170339014,False
0.5913197788359048,0.07197045043293906,1887.6886125121623,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,0.0604244250955287,0.6028700341109587,0.6619752500095719,higher_child_coverage,245189.6343815271,False
0.5913197788359048,0.07197045043293906,1950.5402054828955,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,0.02914075785012782,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,253353.35334026342,False
0.5913197788359048,0.07197045043293906,2009.0865090852901,Thailand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,260957.8632420879,False
0.5913197788359048,0.07197045043293906,2525.488037121785,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.4360834860395367,0.6028700341109587,0.6619752500095719,next_generation_vaccine,447187.37278969295,True
0.5913197788359048,0.07197045043293906,2797.0859739631705,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.3754383515045041,0.6028700341109587,0.6619752500095719,combined_strategy,495279.13409445254,False
0.5913197788359048,0.07197045043293906,3633.938936035669,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.18857735764555328,0.6028700341109587,0.6619752500095719,timeliness_only,643460.4248564283,False
0.5913197788359048,0.07197045043293906,3767.1096770926565,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.15884164713050386,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,667040.9264627212,False
0.5913197788359048,0.07197045043293906,4071.1339363550646,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.09095603588291101,0.6028700341109587,0.6619752500095719,maternal_immunization,720874.4060514425,False
0.5913197788359048,0.07197045043293906,4231.934832863225,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.055050784908396544,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,749347.3704976892,False
0.5913197788359048,0.07197045043293906,4339.238514611479,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.031090932565835394,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,768347.6004186915,False
0.5913197788359048,0.07197045043293906,4478.478598081942,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,793002.7969016805,False
0.5913197788359048,0.07197045043293906,4503.316164027366,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,-0.005545983054342729,0.6028700341109587,0.6619752500095719,cocooning_adjunct,797400.7769753436,False
0.5913197788359048,0.07197045043293906,4714.736142308996,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,-0.052753975367858086,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,834836.8469160744,False
0.5913197788359048,0.07197045043293906,5016.175613731092,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,-0.1200624301878308,0.6028700341109587,0.6619752500095719,higher_child_coverage,888212.6398434432,False
0.5913197788359048,0.07197045043293906,5221.863575794414,United_Kingdom,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,-0.16599051745497206,0.6028700341109587,0.6619752500095719,adolescent_booster,924633.7415026306,False
0.5913197788359048,0.07197045043293906,334.171235481004,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.7183679981564606,0.6028700341109587,0.6619752500095719,next_generation_vaccine,317431.56136197783,True
0.5913197788359048,0.07197045043293906,519.1945356770477,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.5624345212554327,0.6028700341109587,0.6619752500095719,combined_strategy,493186.4710216902,False
0.5913197788359048,0.07197045043293906,739.3059020043197,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.37692961247267953,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,702271.77542518,False
0.5913197788359048,0.07197045043293906,847.3999467608713,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.2858303835831182,0.6028700341109587,0.6619752500095719,timeliness_only,804951.0529078252,False
0.5913197788359048,0.07197045043293906,1000.3778254540182,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.15690406579950567,0.6028700341109587,0.6619752500095719,maternal_immunization,950265.7972792361,False
0.5913197788359048,0.07197045043293906,1069.2636294230083,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.09884865915754926,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,1015700.8978900637,False
0.5913197788359048,0.07197045043293906,1109.9959961781933,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.06452033811899427,0.6028700341109587,0.6619752500095719,cocooning_adjunct,1054392.8521952336,False
0.5913197788359048,0.07197045043293906,1112.5086116832124,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.06240276168333747,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,1056779.6036647889,False
0.5913197788359048,0.07197045043293906,1170.0187644497673,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,0.013934497432877335,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,1111408.8954243092,False
0.5913197788359048,0.07197045043293906,1186.5527837795107,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,1127114.671926832,False
0.5913197788359048,0.07197045043293906,1186.560787069395,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,-6.7475247069737065e-06,0.6028700341109587,0.6619752500095719,adolescent_booster,1127122.2771609286,False
0.5913197788359048,0.07197045043293906,1188.0662855334965,United_States,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,-0.0012755460235271965,0.6028700341109587,0.6619752500095719,higher_child_coverage,1128552.3585646674,False
1.150840910483621,0.5935065096088699,624.718694400528,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,1.0,0.5910391566953314,0.5807245224378332,0.9920431150996172,0.58143379162962,combined_strategy,48641.528826330985,True
1.150840910483621,0.5935065096088699,807.4045012473873,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,2.0,0.5910391566953314,0.4581162516611923,0.9920431150996172,0.58143379162962,next_generation_vaccine,62865.71806822221,False
1.150840910483621,0.5935065096088699,954.9585050510478,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,3.0,0.5910391566953314,0.359086438978083,0.9920431150996172,0.58143379162962,transmission_blocking_vaccine,74354.49274280926,False
1.150840910483621,0.5935065096088699,1019.3049145066843,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,4.0,0.5910391566953314,0.3159008069031951,0.9920431150996172,0.58143379162962,timeliness_only,79364.60013012367,False
1.150840910483621,0.5935065096088699,1204.1912636577836,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,5.0,0.5910391566953314,0.19181565801169964,0.9920431150996172,0.58143379162962,maternal_immunization,93760.12686547948,False
1.150840910483621,0.5935065096088699,1305.8353465197822,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,6.0,0.5910391566953314,0.12359795983344546,0.9920431150996172,0.58143379162962,targeted_pep_high_risk,101674.2866720508,False
1.150840910483621,0.5935065096088699,1326.005808305516,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,7.0,0.5910391566953314,0.11006069834182841,0.9920431150996172,0.58143379162962,cocooning_adjunct,103244.78895590173,False
1.150840910483621,0.5935065096088699,1353.315795505875,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,8.0,0.5910391566953314,0.09173179638417095,0.9920431150996172,0.58143379162962,pregnancy_tdap_scaleup,105371.18522909231,False
1.150840910483621,0.5935065096088699,1476.6914672613048,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,9.0,0.5910391566953314,0.008929097859372903,0.9920431150996172,0.58143379162962,resistance_guided_treatment,114977.39895427917,False
1.150840910483621,0.5935065096088699,1489.9957858837904,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,10.0,0.5910391566953314,0.0,0.9920431150996172,0.58143379162962,current,116013.29300046845,False
1.150840910483621,0.5935065096088699,1490.2374923571651,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,11.0,0.5910391566953314,-0.00016221995390752753,0.9920431150996172,0.58143379162962,adolescent_booster,116032.11267151164,False
1.150840910483621,0.5935065096088699,1493.9036909657543,Australia,0.7663637142821139,0.9565906896062752,8.280824631332663,28,12.0,0.5910391566953314,-0.0026227624464174593,0.9920431150996172,0.58143379162962,higher_child_coverage,116317.5683086353,False
1.150840910483621,0.5935065096088699,0.17885041769835794,Brazil,0.7663637142821139,0.9565906896062752,8.280824631332663,28,1.0,0.5910391566953314,0.8549739720139541,0.9920431150996172,0.58143379162962,combined_strategy,99.16164207126695,True
