psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
28,United_Kingdom,cocooning_adjunct,12.0,1097377.0083768792,6696.310882649127,5141328.316928718,1593.0389617890723,-0.02901460062973782,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,combined_strategy,1.0,2032373.4445304608,2311.2588646916947,19449628.632256053,1142.031250154631,0.44306772106732073,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,next_generation_vaccine,2.0,2448714.8026028536,2784.731226341353,19623108.666005783,1152.2175434537219,0.328977497152417,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,transmission_blocking_vaccine,3.0,2543235.524950927,2892.2222284419913,19142139.345796768,1123.9762850111968,0.3030759378472877,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,timeliness_only,4.0,2856993.7626406755,3249.0348554300517,22735199.98397465,1334.9513943783766,0.21709661607415587,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,maternal_immunization,5.0,3166372.1608082033,3600.866635917717,25281516.16832875,1484.4644110755767,0.13231750384569918,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,pregnancy_tdap_scaleup,6.0,3263167.4334653993,3710.9443057127705,25445955.218968026,1494.119841465377,0.10579264841818858,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,resistance_guided_treatment,7.0,3426946.9594923686,3897.197910872978,25280315.099152245,1484.3938874699754,0.06091206561083573,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,targeted_pep_high_risk,8.0,3533296.0916849137,4018.1404341013686,25110181.131786995,1474.4040667022855,0.03176916142956676,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,cocooning_adjunct,9.0,3540837.304114787,4026.7164640380192,25633090.72410521,1505.1079481712472,0.02970263933649986,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,higher_child_coverage,10.0,3648935.2921243235,4149.647825545107,25861111.943114545,1518.496757004627,8.049534903131761e-05,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,adolescent_booster,11.0,3649226.433934313,4149.978918244683,25807261.761110894,1515.3348153656743,7.13617890224505e-07,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_States,current,12.0,3649229.0380894397,4149.981879745973,25805985.186238497,1515.2598582328594,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
29,Australia,combined_strategy,1.0,42523.3372372199,590.7599431765951,435523.6774840835,311.30053025023506,0.7416822747537349,True,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,next_generation_vaccine,2.0,61249.488641865115,850.9149745038648,474085.0167975909,338.8631311829513,0.6279259906107513,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,transmission_blocking_vaccine,3.0,76385.57278397752,1061.194618390537,681516.1273550873,487.12927161324797,0.5359783900987138,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,timeliness_only,4.0,112007.2699455914,1556.072799127339,895502.859037647,640.0811924636159,0.31958625396727824,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,resistance_guided_treatment,5.0,124677.04564326507,1732.0889933592537,932123.757841093,666.2568191267651,0.2426208074562074,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,maternal_immunization,6.0,138047.07757860245,1917.8335707288013,1059008.4908493275,756.9505900060764,0.1614014944766209,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,pregnancy_tdap_scaleup,7.0,145706.6864132251,2024.2454935719506,1068819.6713316564,763.9633561371293,0.11487145099959861,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,cocooning_adjunct,8.0,155644.76639859704,2162.3113169004655,1092093.5473967725,780.5988925182199,0.05450031406800082,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,targeted_pep_high_risk,9.0,157933.75587364586,2194.1113441952766,1077448.1691761378,770.1307729692417,0.04059532464986759,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,current,10.0,164616.41258524024,2286.9508567901603,1104639.6734822209,789.566523691525,0.0,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,adolescent_booster,11.0,164624.64725600276,2287.0652578217455,1104730.360249109,789.631344136701,-5.002338851389787e-05,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Australia,higher_child_coverage,12.0,167106.64023027493,2321.546607048704,1123071.6344843248,802.7411903231223,-0.015127456648620807,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,combined_strategy,1.0,10134.515776409396,20.006521012731866,152447.79005269412,14.720324930446,0.7192126134911555,True,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,next_generation_vaccine,2.0,13837.257719052928,27.316094168233523,177592.53649106272,17.148296090530113,0.6166242653224467,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,targeted_pep_high_risk,3.0,21461.377354069165,42.366848726533945,312502.95372428873,30.17521616426658,0.4053900362801359,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,timeliness_only,4.0,25501.241102501288,50.34193316269229,396521.251130734,38.28800440499778,0.2934613749804471,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,maternal_immunization,5.0,27350.87688311228,53.993294303910204,453806.3807737531,43.81944386728664,0.24221527617423344,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,cocooning_adjunct,6.0,29288.5379967494,57.818426023926364,457200.9602690334,44.14722371371229,0.1885303432142943,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,adolescent_booster,7.0,32801.76744170667,64.75388304051927,451295.06881445396,43.57695213744325,0.09119263751436102,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,resistance_guided_treatment,8.0,33088.99099909542,65.32089030776673,480427.6148685071,46.38998433952477,0.08323480767796265,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,pregnancy_tdap_scaleup,9.0,33576.71055978506,66.28369623760636,518353.7112520502,50.05211983293883,0.06972202583257237,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,higher_child_coverage,10.0,34739.15404001191,68.5784728819084,494057.9230575054,47.70612390279088,0.03751531028954469,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,current,11.0,36093.2017011746,71.25149479831167,522824.8449333407,50.48385151237145,0.0,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Brazil,transmission_blocking_vaccine,12.0,47148.23697342674,93.07521094679221,693654.634886412,66.97913831500536,-0.3062913443861195,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,combined_strategy,1.0,814185.0485255836,425.1903209701665,7963690.05007495,188.87405708815118,0.8122286136125569,True,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,next_generation_vaccine,2.0,1804128.1536046849,942.1664388287342,11464152.790360222,271.8941893266166,0.5839230341598138,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,timeliness_only,3.0,3015592.3914662087,1574.8271229484756,23653493.029818766,560.9875781865161,0.3045291544588683,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,resistance_guided_treatment,4.0,3302524.5394625985,1724.6711580779884,21404033.070379183,507.63735620339594,0.23835544207496162,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,maternal_immunization,5.0,3455224.49387268,1804.4153654720465,24179560.085625816,573.4642589426106,0.20313902267152995,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,pregnancy_tdap_scaleup,6.0,3684266.897221001,1924.027747925967,24574486.03070332,582.830678572105,0.1503161297725396,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,transmission_blocking_vaccine,7.0,3720752.194548794,1943.0813935246035,24208858.559563622,574.1591275376935,0.1419017098880131,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,cocooning_adjunct,8.0,4061689.68798,2121.128539311483,24890513.86705934,590.3258804177401,0.06327301739486457,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,targeted_pep_high_risk,9.0,4234929.254361279,2211.5991117093868,24896449.74071395,590.4666605055505,0.023319651000480168,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,current,10.0,4336044.29402046,2264.4042283910076,25278092.128018387,599.5180356789522,0.0,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,adolescent_booster,11.0,4336568.731724749,2264.6781045402995,25288698.174785912,599.7695782488998,-0.00012094841951060253,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,China,higher_child_coverage,12.0,4349248.67390348,2271.299927400331,25373916.221035413,601.790686288747,-0.0030452594548513456,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Japan,combined_strategy,1.0,72249.11933172304,411.15821909393657,812991.823648785,232.20761458250988,0.7731080044034866,True,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Japan,next_generation_vaccine,2.0,194023.78364995104,1104.1584182085537,1459637.2375340422,416.9031855096669,0.39068539696103577,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Japan,timeliness_only,3.0,211553.72839025458,1203.9185394213753,2219031.2141011157,633.8021244054687,0.3356341495325058,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Japan,maternal_immunization,4.0,242136.4060705722,1377.9596823869147,2157043.1365553527,616.09702183398,0.2395919439837737,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Japan,transmission_blocking_vaccine,5.0,246225.61564712872,1401.2307213852644,2041481.1110678501,583.0900695974636,0.2267501414840455,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
29,Japan,resistance_guided_treatment,6.0,248152.94494654625,1412.1988450809422,1967731.4384457297,562.025607476443,0.22069753357738464,False,0.9422418304729382,0.3571171166456988,0.35579653737636946,10.63885849819185,0.9460979099597105,0.8952212395848971,1.0565455232496368,latin_hypercube_inverse_cdf,1
