analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid_low_seed,VEinf_0.30_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3596002.6006909544,18794378.423799872,268600.650184172,69959.9673629654,136818.2297884767,329659.82184654113,375101.3920509627,774721.1812604694,3831263.1335443603,146140.43861804286,143.67005817974245,132.97351085884114,133.29310712153426,24344.73138199612,18405216.385998502,0.9792937000082662,0.010000000000000002,0.9985089858718355,69253630.64315508,499309.28909613553,4998030.967569819,5016990.292986409,10514330.549652362,26.013698630136986,1043.2378036352065,14.909476974150971,538.6142606996362,1053.3488288441324,253.55079249320062,287.4109502148646,283.2446392665774,1400.742319230922,53.43018471662261,0.07974833355157777,1.0237487515150543,0.48733091280573565,8.900640417648365,9550.642324030316,145198.7430913233,105355.6280948579,105355.6280948579,18121.004271596707,3388.0,8361.0,7,3.2794520547945205,0.8086660532418976,0.19133394675810245,5.226464079917135,0.3229456789515604,0.24446636124265192,1.4354417565249916e-05,0.018422651235688398,0.026108818156820434,0.27839985514148624,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.01,Thailand,0.1976821449825874,75.42146497582902,74.42146497582902,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.30_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3664612.2580394302,19167209.832123622,274345.13733767666,71611.91987866751,140026.035195786,337784.5282249906,385057.5978987304,794454.0460023885,3932397.9249364357,149746.97968973353,146.82093061130038,136.0298484541051,136.3569414988833,24915.88504905368,18869565.465452503,0.9844711687680135,0.030000000000000002,0.9975263913929893,69253630.64169857,499309.2889638089,4998030.967300609,5016990.294390976,10514330.550655395,26.013698630136986,1063.9329184826279,15.228341798084884,551.3324655061314,1078.0453777854716,259.7997364321515,295.03961439180154,290.45914206997406,1437.718057201951,54.748766737502486,0.08149731889396719,1.0472791660619651,0.4985325512827989,9.109459045086753,9214.679538166185,148460.4783350923,105214.41240455935,105214.41240455935,17483.562005966534,3024.0,8697.0,7,3.3242009132420094,0.8088082569066645,0.1911917430933353,5.230351393950227,0.3246836689807773,0.24570739972759667,1.4393467690618076e-05,0.01842836344540805,0.026170742951360314,0.2800701691163183,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.03,Thailand,0.1976821449825874,77.03448280281587,76.03448280281587,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.35_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3325491.3235918926,17371126.353078112,247124.17059836237,63893.74615795055,124925.84499746194,300187.41926122404,345643.11824318534,709724.2836623599,3503189.269022536,133572.9302531244,131.22247900051804,121.3285867553144,121.62093310648824,22231.46352761262,16989889.325905494,0.978053407739731,0.01,0.9989007660219849,69253630.65301797,499309.28926306823,4998030.969653299,5016990.290399487,10514330.549315855,26.013698630136986,964.2359695027351,13.717361176308966,491.9110762322472,961.7906376941654,230.8827250834184,264.83937198300106,259.48122185589506,1280.7957298962529,48.83539699402727,0.07283893495898508,0.9340957335793606,0.44465645395246234,8.128011754116663,8389.815368333693,133457.9872631161,96852.09298144038,96852.09298144038,15918.49793878344,3395.0,8361.0,7,2.994977168949772,0.8085621360411888,0.1914378639588115,5.223627026130805,0.3194400841669275,0.24193398506043912,1.4163525146469822e-05,0.018304569303110273,0.025941783217329043,0.27517956812134176,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.35,0.01,Thailand,0.1976821449825874,69.3909972370911,68.3909972370911,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.35_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3447067.423902521,18016904.11324399,256689.25744025077,66503.1967954833,130011.15818573257,312799.233568492,360654.42530290765,739956.855666883,3655779.728235291,139169.64832382224,136.3990526620929,126.21224225306968,126.51649864414647,23136.19277842164,17725389.16433274,0.9838199200551353,0.03,0.9982900921684033,69253630.61890401,499309.28851866693,4998030.963781692,5016990.290070232,10514330.542370591,26.013698630136986,1000.0817828690131,14.248299741766663,512.0009566578212,1000.9419182057629,240.58283226151772,276.3413661809941,270.5345069568756,1336.584097771119,50.88160465614571,0.07571234597828432,0.9716944731879298,0.4625550573723297,8.458788452643637,7717.753356698041,138822.1497537421,98372.09568131575,98372.09568131575,14643.354525275961,3031.0,8704.0,8,2.9561643835616436,0.8086759299912892,0.1913240700087107,5.226733886407871,0.32112834409428476,0.2431516044924556,1.4200616654520745e-05,0.018318203603327057,0.02600337296605768,0.2767925669082455,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.35,0.03,Thailand,0.1976821449825874,72.07681676573121,71.07681676573121,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.40_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3003600.094385607,15683266.11491752,222131.07297189534,57057.552476699915,111531.36757298752,267035.63708136993,311032.4125846778,635125.6021427477,3128323.5888372147,119292.19449660022,117.15043128473943,108.24268439865708,108.50404033735838,19849.638702803575,15309871.6647137,0.9761915376894194,0.010000000000000002,0.9990382666773383,69253630.64077477,499309.2892164607,4998030.96844827,5016990.288698906,10514330.546363639,26.013698630136986,870.5462733152419,12.330045052239843,439.2799567461073,858.667997427741,205.3847418067404,238.31988688763528,232.20731080499033,1143.741655888152,43.6142388066661,0.06502782687287173,0.8333487795527459,0.3966999808102742,7.2571963845865035,8044.666608080582,119834.81761933913,86825.4054335913,86825.4054335913,15263.626572717452,3752.0,8347.0,8,3.0,0.8084837640082726,0.1915162359917275,5.2214894200572886,0.31598983424053156,0.2394680810505828,1.3988777708401566e-05,0.01817676281152303,0.025770426079440793,0.2720286565718593,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,0.01,Thailand,0.1976821449825874,62.37308409075549,61.37308409075549,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.40_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3193424.9537412226,16681142.82921407,236590.14859407596,60849.92500662716,118932.90968292429,285317.2117016043,332933.03267558076,679100.1693838122,3348068.85924207,127430.46367044916,124.81947283673452,115.37587005159942,115.65469093968876,21167.22155680947,16395160.339824095,0.9828559414473014,0.03,0.9987192238805027,69253630.63210826,499309.28879793634,4998030.964498004,5016990.289848934,10514330.543144874,26.013698630136986,925.9363846804955,13.132638997405028,468.47702516219925,915.6516744445079,219.44562360720425,255.1006244360868,248.28478590075923,1224.0823922223155,46.589659104870975,0.06928475620612894,0.8882664090610972,0.42284336645703086,7.738915861433226,7702.413599338216,127834.19243634515,90459.28057422601,90459.28057422601,14614.249489980719,3388.0,8676.0,7,2.994977168949772,0.8085607810905795,0.1914392189094205,5.223590054831712,0.3176000271967032,0.24062872118396977,1.4014147221416857e-05,0.0181999538766125,0.025834958247083296,0.27355110092578605,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,0.03,Thailand,0.1976821449825874,66.43310653353038,65.43310653353038,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.45_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2666975.798771547,13922255.523856156,196344.3279601792,50183.1789371933,98070.66659460968,233616.95242018224,274512.26029223576,558312.3916496113,2744406.7506364114,104760.61048926855,102.98718145743858,95.11720388207743,95.34712405535817,17453.545820130566,13556255.811915766,0.9737111769487897,0.009999999999999998,0.9989152305977135,69253630.6474246,499309.2893372165,4998030.969632702,5016990.291261277,10514330.550231194,26.013698630136986,772.7961492500302,10.898675169027822,386.3548945003062,755.0355088735295,179.68147610390076,210.33734151706906,204.12374901749388,1003.3784009587148,38.30136834192148,0.057166094327206055,0.7322971172674674,0.348597178054938,6.381164487370985,6835.101553960386,105880.83247470461,76404.29197817828,76404.29197817828,12968.646533030425,3759.0,8354.0,8,3.002739726027397,0.8084379507184296,0.1915620492815703,5.220240667451491,0.3126939214303782,0.23714818882352137,1.384067692223453e-05,0.018037289930433045,0.025590544942218362,0.26905224588080456,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.01,Thailand,0.1976821449825874,55.13231946156704,54.13231946156704,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.45_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2906164.5297856536,15174283.959992804,214258.96661726537,54746.66139355692,106979.5406360444,255664.64020116726,301775.96651040594,612187.2681051302,3012062.159795068,114647.97038374373,112.28584864621659,103.71122251250746,103.96234955692685,19041.317598131285,14893165.277459845,0.9814740067291391,0.030000000000000002,0.9988921117751258,69253630.62964933,499309.28872306226,4998030.965292031,5016990.290879161,10514330.544894254,26.013698630136986,842.293706994884,11.893080406611498,421.48865538073346,823.623972460932,196.63898318556284,231.22739387597645,223.82086122181258,1101.2354908093123,41.91627105876975,0.06232759578550361,0.7984615428957167,0.38009517389176656,6.961667329023769,6668.159432826353,115675.30956578304,81603.4314317418,81603.4314317418,12651.897269604608,3395.0,8683.0,7,3.1611872146118727,0.8084809446397737,0.19151905536022615,5.221412554062105,0.3141840897818625,0.2381879111573807,1.3841867231231313e-05,0.01807028658280102,0.02566184375712569,0.2704381175747045,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.03,Thailand,0.1976821449825874,60.16264345805781,59.16264345805781,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.50_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2370861.127984532,12373541.359147934,173777.70396883966,44244.18320692025,86448.79193409039,204755.2823278924,241790.63815942148,490790.10369423416,2407879.9516711556,92104.48292412037,90.77562595403606,83.8020668526187,84.00470994178822,15383.297483816714,12014012.47949111,0.970943736378994,0.01,0.9984616037302567,69253630.64289674,499309.28900102864,4998030.965247206,5016990.292039534,10514330.54628777,26.013698630136986,686.8301690897403,9.646047670314172,340.63120568876826,665.5599469229401,157.48314075622758,185.2653137318454,179.43702751845387,880.341347343729,33.674180698893565,0.05038770770111279,0.6451830953171137,0.30712834949286844,5.624264126661955,6684.491235895361,93773.8338549757,67312.6404389992,67312.6404389992,12682.884577708977,4116.0,8333.0,7,3.3369863013698633,0.8083926776361626,0.19160732236383732,5.219007226149376,0.3095207593441814,0.23496231773759524,1.3715055619071882e-05,0.017896733303590026,0.025406056530411617,0.26620425445456064,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.01,Thailand,0.1976821449825874,48.79574567123314,47.79574567123314,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.50_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2595824.9935443234,13549979.942142574,190500.749892391,48414.3729990132,94584.06402437258,224973.4310573402,267992.78793793946,541380.5919942928,2658299.4284250457,101268.88649000882,99.26375441376751,91.63567286660108,91.85785987163139,16835.050951676174,13273638.169207212,0.9796057430257962,0.029999999999999995,0.9988257914157118,69253630.64051384,499309.2889302515,4998030.966181294,5016990.294456473,10514330.54956802,26.013698630136986,752.1318873084093,10.574310010939769,372.73704822463185,728.1925314669014,173.03349686606245,205.34197804027275,197.93333936874006,971.8968331907417,37.02476441440782,0.05509929554680948,0.7054931851966988,0.3358401320719945,6.155037514428072,6369.399645311295,102798.37541148457,72092.82482446765,72092.82482446765,12085.04247775913,3752.0,8361.0,8,3.002739726027397,0.8084259161542448,0.19157408384575525,5.219912735196187,0.31088992639587987,0.23586580367074886,1.3689951087842992e-05,0.017932725731572566,0.025482902202849468,0.26746060851037,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.03,Thailand,0.1976821449825874,53.49147750228628,52.49147750228628,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.55_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2136560.1861640746,11146020.102983493,155893.74791363263,39533.33695898156,77232.46953289805,181965.90406096028,215483.2431468702,436982.48416681204,2139993.118254546,82056.75966576106,81.12276653472466,74.82935867053881,75.01040378034915,13741.286875983782,10792465.642484639,0.9682797575069673,0.01,0.9974558400729245,69253630.62700237,499309.28875637404,4998030.9634915665,5016990.290176953,10514330.542424895,26.013698630136986,618.6929555221494,8.653345566664921,304.36290747775087,594.6044727544605,139.9551785249782,165.1080081688677,159.76450518281146,782.3996476299164,30.000647806058808,0.04502960134987337,0.5761031807988153,0.27424440287074864,5.023931113629163,5889.478722330267,84207.67028319612,60137.809178037634,60137.809178037634,11174.459836215074,4480.0,8326.0,7,3.1707762557077626,0.80831183091154,0.19168816908846004,5.216806048883075,0.30633418184508615,0.23276906131844394,1.3590217911197411e-05,0.01777208328278073,0.02522784257550846,0.26332066576888574,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.55,0.01,Thailand,0.1976821449825874,43.774037192014184,42.774037192014184,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
