analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,390264.7720305955,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,236003.025479612,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,23.541848320169265,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,95.09442381822896,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,medium,Thailand,0.1976821449825874,119.08940143401884,118.08940143401884,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,585397.1580458933,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,354004.5382194179,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,35.312772480253905,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,142.64163572734338,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,high,Thailand,0.1976821449825874,178.6341021510283,177.6341021510283,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.49999999999999956,0.0,-0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,195132.38601529776,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,118001.512739806,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,11.770924160084633,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,47.54721190911448,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,low,Thailand,0.1976821449825874,59.54470071700942,58.54470071700942,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,297495.84695977345,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,209319.14076104693,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,17.94577068426308,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,84.34249113691169,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,age_biased,Thailand,0.1976821449825874,90.78093869248441,89.78093869248441,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.11306585864455476,0.0,0.23770765828576834,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,383419.6698080184,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,231769.44845006437,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,23.128932859156738,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,93.38855768580643,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,time_varying,Thailand,0.1976821449825874,117.00061662723269,116.00061662723269,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.017938655747925414,0.0,0.017539636454915408,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,168216.41540001184,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,139554.23695574692,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,10.147278514800723,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,56.23160858946615,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,infant_high_adult_very_low,Thailand,0.1976821449825874,51.33128495593031,50.33128495593031,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.40867606814725843,0.0,0.5689684863823061,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,117942.52400860225,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,103392.41769987662,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,7.114618612029786,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,41.66066247821388,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,infant_moderate_adult_minimal,Thailand,0.1976821449825874,35.99019331086512,34.99019331086512,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5619021515094578,0.0,0.6977884439967952,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,715599.5416086558,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,347556.5443697373,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,43.1669396622171,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,140.04349844214227,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,enhanced_surveillance,Thailand,0.1976821449825874,218.3653949425701,217.3653949425701,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.47267834242134454,0.0,-0.8336257661312949,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,733624.441147732,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,288450.5706333217,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,44.254251357626686,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,116.22749648514456,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,adult_focused_improvement,Thailand,0.1976821449825874,223.8656979441657,222.8656979441657,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.22223251183803394,0.0,-0.8798121012321813,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737878.468557002,24137470.098846905,134120.7127746051,108772.54962199964,219812.3430225727,537298.1906850727,595994.8312921557,1242065.571599228,5982472.9235481545,112295.55331151666,417.37081017294173,403.61784359294535,404.21153078026725,37359.90906124333,23564388.885393687,0.9762576106316712,0.01,0.9997403042740547,69071459.6606774,495667.27405952534,4937390.972627735,4907461.292813622,10340519.539500883,24.000492823261258,1456.0388244704973,8.09053161602095,914.3424916929739,1847.743443750997,453.4168963988833,506.01740021024597,500.4745580513394,2410.561536305873,45.24806797627434,0.2517695936334026,3.3928132243383398,1.6287190616356935,15.05370119243357,24688.65699660564,234565.17489878938,156759.84970526834,156759.84970526834,46720.043173078004,2289.0,7604.0,2,17.03013698630137,0.8066274342691038,0.19628728483783145,5.094573501417474,0.3324473339987785,0.2473298218233355,1.854062511700627e-05,0.007208336872645583,0.009816403384946763,0.3154040531160692,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,china_passive_system,Thailand,0.1976821449825874,40.92697201729369,39.92697201729369,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5241774842364564,0.0,0.6563340521954913,0.0,0.0,0.0,0.0
