country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,next_generation_vaccine,infant_0_2m,10990.084961646482,15955.398280439076,50828.7001791274,15.005479452054795,1440.927631570664,2091.9378089644347,3774.0679986334276,0.6182030551403903,2025_2039,2.0
Australia,maternal_immunization,infant_0_2m,17857.50902225496,34042.66951541199,50828.700142875896,15.005479452054795,2341.326594775161,4463.38889675168,3774.0679986334276,0.3796278721997207,2025_2039,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,18624.466094722542,35496.87723967411,50828.70017755026,15.005479452054795,2441.8835626498076,4654.052396246669,3774.0679986334276,0.35298368669191915,2025_2039,4.0
Australia,resistance_guided_treatment,infant_0_2m,19897.509192096448,31108.093287220287,50828.700170440214,15.005479452054795,2608.7942813253635,4078.6319074988487,3774.0679986334276,0.30875800799826714,2025_2039,5.0
Australia,cocooning_adjunct,infant_0_2m,27626.50658608594,43276.51426747723,50828.70017607504,15.005479452054795,3622.1555015246113,5674.053060320703,3774.0679986334276,0.0402516587310624,2025_2039,6.0
Australia,targeted_pep_high_risk,infant_0_2m,28342.1052692528,44408.80430145165,50828.70015017377,15.005479452054795,3715.978792260012,5822.509422150986,3774.0679986334276,0.01539166925303126,2025_2039,7.0
Australia,adolescent_booster,infant_0_2m,28784.340331882722,45086.77955385788,50828.700163569876,15.005479452054795,3773.9609382623803,5911.399841247537,3774.0679986334276,2.836736674749485e-05,2025_2039,8.0
Australia,current,infant_0_2m,28785.15688545865,45087.95354261385,50828.70015381123,15.005479452054795,3774.0679986334276,5911.5537659275915,3774.0679986334276,0.0,2025_2039,9.0
Australia,higher_child_coverage,infant_0_2m,28840.98673484824,45175.82240507937,50828.700185336595,15.005479452054795,3781.3879372141964,5923.074389472577,3774.0679986334276,-0.0019395354252809138,2025_2039,10.0
Australia,next_generation_vaccine,infant_3_11m,28180.243443080195,54936.60925849299,239445.4807859668,15.005479452054795,784.3108434483959,1528.9924102591071,2180.6399850286316,0.6403299724699407,2025_2039,1.0
Australia,combined_strategy,infant_3_11m,32093.59426522756,71374.47175685757,239445.48056793152,15.005479452054795,893.2269893698459,1986.490014124597,2180.6399850286316,0.5903831006024051,2025_2039,2.0
Australia,resistance_guided_treatment,infant_3_11m,57779.213721991415,134884.4839208219,239445.48073855034,15.005479452054795,1608.1076073238085,3754.0968582004384,2180.6399850286316,0.26255245324106347,2025_2039,3.0
Australia,maternal_immunization,infant_3_11m,75447.04572047679,178776.4983563732,239445.48060930904,15.005479452054795,2099.8376478860605,4975.696771438548,2180.6399850286316,0.0370544141615885,2025_2039,4.0
Australia,cocooning_adjunct,infant_3_11m,75644.28652150228,179746.996647141,239445.4807546028,15.005479452054795,2105.3272407435943,5002.707618578752,2180.6399850286316,0.03453699134295585,2025_2039,5.0
Australia,targeted_pep_high_risk,infant_3_11m,77129.07789093707,183614.9980791889,239445.48064048306,15.005479452054795,2146.651866013141,5110.361604634262,2180.6399850286316,0.015586304593531719,2025_2039,6.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,78241.12454163248,185721.24791076596,239445.48076811616,15.005479452054795,2177.6022804814384,5168.982620759048,2180.6399850286316,0.0013930334984448844,2025_2039,7.0
Australia,adolescent_booster,infant_3_11m,78346.78165923031,186507.17298547347,239445.48071077606,15.005479452054795,2180.542923556722,5190.856441492773,2180.6399850286316,4.4510543957709814e-05,2025_2039,8.0
Australia,current,infant_3_11m,78350.2690486264,186514.549498977,239445.48063834806,15.005479452054795,2180.6399850286316,5191.061745743955,2180.6399850286316,0.0,2025_2039,9.0
Australia,higher_child_coverage,infant_3_11m,78474.09362424946,186829.84932327818,239445.4808048197,15.005479452054795,2184.086261666093,5199.8371479122725,2180.6399850286316,-0.0015803968839982474,2025_2039,10.0
Brazil,combined_strategy,infant_0_2m,165.56295628887858,313.31647994605254,389507.8324260096,15.005479452054795,2.832677291310103,5.3606464732837,869.2491298103312,0.9967412365521399,2025_2039,1.0
Brazil,next_generation_vaccine,infant_0_2m,852.561621554989,1237.3460143267985,389507.8325436766,15.005479452054795,14.586789208317612,21.170206390263637,869.2491298103312,0.9832190925385218,2025_2039,2.0
Brazil,resistance_guided_treatment,infant_0_2m,20173.106716212766,31593.056030085234,389507.83269620297,15.005479452054795,345.1490752004062,540.5371728279677,869.2491298103312,0.6029342298269345,2025_2039,3.0
Brazil,maternal_immunization,infant_0_2m,25790.237313606543,48863.91676921255,389507.83231082343,15.005479452054795,441.2546214135416,836.0306589116262,869.2491298103312,0.49237266247269906,2025_2039,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,33038.17144237648,62627.39614561891,389507.8326056427,15.005479452054795,565.2621821077988,1071.5150705827218,869.2491298103312,0.34971211046119977,2025_2039,5.0
Brazil,cocooning_adjunct,infant_0_2m,39707.86798297881,62213.434315945975,389507.8322299098,15.005479452054795,679.3764649991797,1064.432446968544,869.2491298103312,0.218432965072489,2025_2039,6.0
Brazil,targeted_pep_high_risk,infant_0_2m,46958.56081587264,73582.29622177614,389507.8325112004,15.005479452054795,803.4312252466657,1258.9464707347227,869.2491298103312,0.07571811383696969,2025_2039,7.0
Brazil,current,infant_0_2m,50805.45399525498,79618.0831666059,389507.8327619554,15.005479452054795,869.2491298103312,1362.2149605473949,869.2491298103312,0.0,2025_2039,8.0
Brazil,adolescent_booster,infant_0_2m,50988.73368612638,79901.06866077342,389507.8325063603,15.005479452054795,872.3849297758388,1367.0566639627946,869.2491298103312,-0.0036074812823705393,2025_2039,9.0
Brazil,higher_child_coverage,infant_0_2m,51135.58183054728,80136.34180781193,389507.83275494527,15.005479452054795,874.8974079337935,1371.0820375777619,869.2491298103312,-0.006497881826691865,2025_2039,10.0
Brazil,combined_strategy,infant_3_11m,782.2764377156644,1697.0576332751184,1842281.7520625165,15.005479452054795,2.829790749462877,6.13890149365946,561.7956709163881,0.9949629537998272,2025_2039,1.0
Brazil,next_generation_vaccine,infant_3_11m,2494.139284113456,4708.049804636896,1842281.7525112242,15.005479452054795,9.022248315374341,17.03080284615391,561.7956709163881,0.9839403384852407,2025_2039,2.0
Brazil,resistance_guided_treatment,infant_3_11m,63911.88757464269,143993.9387853249,1842281.7532313582,15.005479452054795,231.19355179968534,520.8807220178842,561.7956709163881,0.5884739527761619,2025_2039,3.0
Brazil,maternal_immunization,infant_3_11m,121926.36954408853,276417.08400768344,1842281.751330686,15.005479452054795,441.0539499259723,999.9054936555273,561.7956709163881,0.2149210598107043,2025_2039,4.0
Brazil,cocooning_adjunct,infant_3_11m,122746.19241948651,278439.0929395188,1842281.750941908,15.005479452054795,444.01956048430117,1007.2198675306969,561.7956709163881,0.2096422534548429,2025_2039,5.0
Brazil,targeted_pep_high_risk,infant_3_11m,144225.5235102104,327793.5067004982,1842281.7522937483,15.005479452054795,521.7184521192896,1185.753511363964,561.7956709163881,0.0713377138199115,2025_2039,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,154541.91199890766,351440.3871897538,1842281.75280744,15.005479452054795,559.0367441962234,1271.2932517297236,561.7956709163881,0.004910907760582117,2025_2039,7.0
Brazil,current,infant_3_11m,155304.59861394123,353455.2482913159,1842281.7534803315,15.005479452054795,561.7956709163881,1278.5817685047825,561.7956709163881,0.0,2025_2039,8.0
Brazil,adolescent_booster,infant_3_11m,156173.95705313032,355217.61270955263,1842281.7522905297,15.005479452054795,564.940470675273,1284.9569102485593,561.7956709163881,-0.005597764314835718,2025_2039,9.0
Brazil,higher_child_coverage,infant_3_11m,156233.09226349887,355620.80730861414,1842281.7535045506,15.005479452054795,565.1543848005639,1286.4154172779906,561.7956709163881,-0.005978532868893716,2025_2039,10.0
China,combined_strategy,infant_0_2m,172.1854062317595,325.89924095290405,1406669.4160990855,15.005479452054795,0.8157449952426518,1.543979136088216,502.63453115277946,0.9983770613742519,2025_2039,1.0
China,next_generation_vaccine,infant_0_2m,640.2235026895114,856.410389747427,1406669.4167395271,15.005479452054795,3.0331206886079287,4.057326949369202,502.63453115277946,0.9939655544921445,2025_2039,2.0
China,resistance_guided_treatment,infant_0_2m,23153.381480138636,31081.30990800837,1406669.4175088988,15.005479452054795,109.69138128358863,147.2507080159037,502.63453115277946,0.781767120074273,2025_2039,3.0
China,maternal_immunization,infant_0_2m,28630.732671545033,54198.29498209145,1406669.4172826982,15.005479452054795,135.64086166428754,256.76965785135104,502.63453115277946,0.7301401848512106,2025_2039,4.0
China,cocooning_adjunct,infant_0_2m,53770.24065630141,72181.82365802935,1406669.4166043303,15.005479452054795,254.74170925715657,341.968362267134,502.63453115277946,0.4931870107035564,2025_2039,5.0
China,pregnancy_tdap_scaleup,infant_0_2m,56965.82955311,107852.34314009987,1406669.4172573483,15.005479452054795,269.88112022098136,510.9608938103972,502.63453115277946,0.46306689354984043,2025_2039,6.0
China,adolescent_booster,infant_0_2m,64863.834984497546,87074.05618924172,1406669.4144226736,15.005479452054795,307.29868449297334,412.5217530973357,502.63453115277946,0.3886240092016924,2025_2039,7.0
China,targeted_pep_high_risk,infant_0_2m,88334.25329481525,118581.10078745263,1406669.4164777356,15.005479452054795,418.4920580165544,561.789419839045,502.63453115277946,0.16740289001483133,2025_2039,8.0
China,current,infant_0_2m,106094.83540495603,142423.34122715,1406669.4172373817,15.005479452054795,502.63453115277946,674.7443367029043,502.63453115277946,0.0,2025_2039,9.0
China,higher_child_coverage,infant_0_2m,106750.78345528342,143303.89781631893,1406669.4170020367,15.005479452054795,505.7421484883033,678.9160587166297,502.63453115277946,-0.006182657861561136,2025_2039,10.0
China,combined_strategy,infant_3_11m,810.8012330755627,1759.647552445683,6633625.816715331,15.005479452054795,0.8145421327902372,1.7677662685481517,279.84319530995685,0.9970892909084745,2025_2039,1.0
China,next_generation_vaccine,infant_3_11m,1467.3425702204715,2770.5008102686,6633625.825205999,15.005479452054795,1.4741126387015482,2.783283428719845,279.84319530995685,0.9947323620391455,2025_2039,2.0
China,resistance_guided_treatment,infant_3_11m,61220.79449641698,137845.5053104524,6633625.827253582,15.005479452054795,61.503256786929214,138.48150093068378,279.84319530995685,0.780222432356064,2025_2039,3.0
China,maternal_immunization,infant_3_11m,138333.66211772055,311507.52251240116,6633625.826334521,15.005479452054795,138.97191002934716,312.9447650653405,279.84319530995685,0.503393642016485,2025_2039,4.0
China,cocooning_adjunct,infant_3_11m,141794.73282904824,319329.3902704468,6633625.823204293,15.005479452054795,142.4489495975544,320.80272173786904,279.84319530995685,0.4909686853747627,2025_2039,5.0
China,adolescent_booster,infant_3_11m,170898.61393109514,384934.43662784406,6633625.813099364,15.005479452054795,171.68711131601862,386.7104592044252,279.84319530995685,0.38648816839781863,2025_2039,6.0
China,targeted_pep_high_risk,infant_3_11m,232429.9548295573,523867.5000791266,6633625.817684403,15.005479452054795,233.50234728356008,526.2845360175198,279.84319530995685,0.1655957650678953,2025_2039,7.0
China,pregnancy_tdap_scaleup,infant_3_11m,274127.4542912348,618080.3466960273,6633625.826429011,15.005479452054795,275.3922315840485,620.9320639370338,279.84319530995685,0.01590520620298963,2025_2039,8.0
China,current,infant_3_11m,278557.97631426645,628194.5231157247,6633625.825709471,15.005479452054795,279.84319530995685,631.0929055091483,279.84319530995685,0.0,2025_2039,9.0
China,higher_child_coverage,infant_3_11m,280273.81697761803,632067.3042350131,6633625.824184904,15.005479452054795,281.56695263420977,634.9835551259673,279.84319530995685,-0.006159725707618691,2025_2039,10.0
Japan,combined_strategy,infant_0_2m,462.26414796761344,875.0168430454405,127474.4202047328,15.005479452054795,24.1666966215692,45.74498515105247,998.9330771730927,0.975807491839234,2025_2039,1.0
Japan,maternal_immunization,infant_0_2m,7354.082254306607,13930.643268993206,127474.42024741128,15.005479452054795,384.4638947055936,728.2797746537273,998.9330771730927,0.6151254738769907,2025_2039,2.0
Japan,next_generation_vaccine,infant_0_2m,8251.194925703912,11037.469678589332,127474.42017489964,15.005479452054795,431.364027381927,577.0276203062818,998.9330771730927,0.5681752489339371,2025_2039,3.0
Japan,resistance_guided_treatment,infant_0_2m,10239.237909584532,13745.316756000928,127474.42026795959,15.005479452054795,535.29687985148,718.5910940862312,998.9330771730927,0.46413138969596357,2025_2039,4.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,10301.27086763404,19519.40299054711,127474.42027658374,15.005479452054795,538.5398993820367,1020.4544135961567,998.9330771730927,0.4608849064182907,2025_2039,5.0
Japan,cocooning_adjunct,infant_0_2m,13613.49212413766,18275.131513085213,127474.42029797085,15.005479452054795,711.6994370642217,955.4051738918714,998.9330771730927,0.28754042355041554,2025_2039,6.0
Japan,targeted_pep_high_risk,infant_0_2m,18258.611461812114,24510.9194638987,127474.42025585275,15.005479452054795,954.5415228322727,1281.405787073307,998.9330771730927,0.04443896728942531,2025_2039,7.0
Japan,adolescent_booster,infant_0_2m,18272.693352824346,24529.872690500895,127474.420211066,15.005479452054795,955.2777100197465,1282.3966428154215,998.9330771730927,0.04370199380812145,2025_2039,8.0
Japan,current,infant_0_2m,19107.739664858458,25650.898386873687,127474.42015186066,15.005479452054795,998.9330771730927,1341.0027196978695,998.9330771730927,0.0,2025_2039,9.0
Japan,higher_child_coverage,infant_0_2m,19150.185559918813,25707.88011111229,127474.4202162827,15.005479452054795,1001.1521046269961,1343.981665253779,998.9330771730927,-0.002221397513618273,2025_2039,10.0
Japan,combined_strategy,infant_3_11m,2194.8076632429675,4726.321449019045,600137.3985303569,15.005479452054795,24.372265475248042,52.48348773607294,551.439648593703,0.9558024789523153,2025_2039,1.0
Japan,next_generation_vaccine,infant_3_11m,18977.35757450674,35677.17709016353,600137.3986864288,15.005479452054795,210.73427273390314,396.1775994248083,551.439648593703,0.6178470785129004,2025_2039,2.0
Japan,resistance_guided_treatment,infant_3_11m,27126.00494643229,60664.39352177637,600137.3991259717,15.005479452054795,301.2210155145665,673.648414438122,551.439648593703,0.4537552454148902,2025_2039,3.0
Japan,maternal_immunization,infant_3_11m,35291.449123056394,79167.75095698307,600137.3987304396,15.005479452054795,391.8942790074262,879.1191479200846,551.439648593703,0.2893251691153401,2025_2039,4.0
Japan,cocooning_adjunct,infant_3_11m,35614.72201537678,79924.92970762202,600137.3992317969,15.005479452054795,395.484066010983,887.5272468156583,551.439648593703,0.2828153234546018,2025_2039,5.0
Japan,adolescent_booster,infant_3_11m,47537.3190305636,106854.6203360287,600137.3988321469,15.005479452054795,527.8786739335256,1186.568288598425,551.439648593703,0.04272629782835391,2025_2039,6.0
Japan,targeted_pep_high_risk,infant_3_11m,47639.473517097365,107005.13888303925,600137.3991532483,15.005479452054795,529.0130492523748,1188.2397227978322,551.439648593703,0.04066918183797852,2025_2039,7.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,49133.98037802909,110425.4341067292,600137.3991665894,15.005479452054795,545.6088168518746,1226.2204280984397,551.439648593703,0.010573834791710035,2025_2039,8.0
Japan,current,infant_3_11m,49659.06708901604,111666.86970238143,600137.3984297889,15.005479452054795,551.439648593703,1240.0059646279626,551.439648593703,0.0,2025_2039,9.0
Japan,higher_child_coverage,infant_3_11m,49767.14580617102,111911.02468709931,600137.3986733013,15.005479452054795,552.6398096552476,1242.71718579717,551.439648593703,-0.0021764141635540746,2025_2039,10.0
New_Zealand,combined_strategy,infant_0_2m,837.5777850886698,1586.197492911494,9475.134811373007,15.005479452054795,589.1011572190855,1115.634625568836,3813.015829049764,0.8455025670937499,2025_2039,1.0
New_Zealand,maternal_immunization,infant_0_2m,3090.273090184933,5885.114286876545,9475.134763878958,15.005479452054795,2173.509726602145,4139.2306671272,3813.015829049764,0.42997621199390557,2025_2039,2.0
