country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
United_States,adolescent_booster,infant_0_2m,168688.35125852222,293143.0716991001,628768.4131664551,10.005479452054795,2681.3683126368624,4659.625502642954,2681.1708524031983,-7.364701637246895e-05,first_10_years,9.0
United_States,higher_child_coverage,infant_0_2m,169115.9766854398,293888.142872766,628768.4132186166,10.005479452054795,2688.165588342278,4671.468704354566,2681.1708524031983,-0.0026088363346223886,first_10_years,10.0
United_States,combined_strategy,infant_3_11m,29709.365166944677,66190.08433003494,2958224.1762426654,10.005479452054795,100.3747289214228,223.6268508121954,1696.1106233704827,0.9408206472276202,first_10_years,1.0
United_States,next_generation_vaccine,infant_3_11m,171113.1506476574,334968.96705118706,2958224.1762909694,10.005479452054795,578.1152176882772,1131.7111313341686,1696.1106233704827,0.6591524103896853,first_10_years,2.0
United_States,resistance_guided_treatment,infant_3_11m,352904.1442914501,821117.9634024231,2958224.1762569146,10.005479452054795,1192.3061169190657,2774.192330448508,1696.1106233704827,0.2970351694692325,first_10_years,3.0
United_States,maternal_immunization,infant_3_11m,453808.4162612047,1088472.127371969,2958224.176280147,10.005479452054795,1533.2167654185507,3677.4631200689946,1696.1106233704827,0.09603964252533959,first_10_years,4.0
United_States,cocooning_adjunct,infant_3_11m,460823.89818377513,1091347.2253952953,2958224.176272947,10.005479452054795,1556.918958056389,3687.176797333898,1696.1106233704827,0.08206520458995425,first_10_years,5.0
United_States,targeted_pep_high_risk,infant_3_11m,489482.82153007516,1163398.1397624833,2958224.176209639,10.005479452054795,1653.7447113810451,3930.6047857790636,1696.1106233704827,0.024978271703321342,first_10_years,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,494167.31890688016,1190523.5265904826,2958224.1762136947,10.005479452054795,1669.5715441533023,4022.2494013511605,1696.1106233704827,0.01564702139795715,first_10_years,7.0
United_States,current,infant_3_11m,502022.4753194386,1193261.5922032648,2958224.176207587,10.005479452054795,1696.1106233704827,4031.5001070581898,1696.1106233704827,0.0,first_10_years,8.0
United_States,adolescent_booster,infant_3_11m,502051.56263350596,1193330.0540064306,2958224.176207595,10.005479452054795,1696.20889646545,4031.7314090363843,1696.1106233704827,-5.7940262629729844e-05,first_10_years,9.0
United_States,higher_child_coverage,infant_3_11m,503143.9438700736,1196046.8036935003,2958224.1764593394,10.005479452054795,1699.8995665819837,4040.9100973604664,1696.1106233704827,-0.0022339009963698864,first_10_years,10.0
Australia,combined_strategy,infant_0_2m,10921.803972638603,19967.609075823537,51079.81311450264,15.008219178082191,1424.6753638215748,2604.6393797226583,5584.143773393266,0.7448712960060742,first_15_years,1.0
Australia,next_generation_vaccine,infant_0_2m,20275.064704412176,31413.435678237493,51079.81310298152,15.008219178082191,2644.7448849240877,4097.669947747729,5584.143773393266,0.5263830960933551,first_15_years,2.0
Australia,maternal_immunization,infant_0_2m,27134.950088237485,56443.89605317886,51079.81311779584,15.008219178082191,3539.570476049124,7362.723991507239,5584.143773393266,0.36613908601098477,first_15_years,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,27970.045976166082,58299.651059882526,51079.81311256719,15.008219178082191,3648.503079577202,7604.794665389887,5584.143773393266,0.3466316005398713,first_15_years,4.0
Australia,resistance_guided_treatment,infant_0_2m,29052.21088526902,50090.34412412547,51079.81310382717,15.008219178082191,3789.6641640092244,6533.946171592046,5584.143773393266,0.3213526875748055,first_15_years,5.0
Australia,cocooning_adjunct,infant_0_2m,41478.788531399245,73337.07174367039,51079.81310556179,15.008219178082191,5410.627063096472,9566.324358875023,5584.143773393266,0.031073109385819975,first_15_years,6.0
Australia,targeted_pep_high_risk,infant_0_2m,41816.038439756616,73736.7664465493,51079.81310791755,15.008219178082191,5454.619029481154,9618.46182562712,5584.143773393266,0.023195094748322487,first_15_years,7.0
Australia,current,infant_0_2m,42808.997183197396,75758.9079820817,51079.81310510295,15.008219178082191,5584.143773393266,9882.236495211857,5584.143773393266,0.0,first_15_years,8.0
Australia,adolescent_booster,infant_0_2m,42809.55299746819,75759.89260932885,51079.81310510244,15.008219178082191,5584.216275600886,9882.364933168297,5584.143773393266,-1.2983585409243048e-05,first_15_years,9.0
Australia,higher_child_coverage,infant_0_2m,43129.534933650764,76316.85334893645,51079.81310210367,15.008219178082191,5625.955752538991,9955.016690410212,5584.143773393266,-0.0074876258281433294,first_15_years,10.0
Australia,combined_strategy,infant_3_11m,44106.38547639037,89924.07357404425,240502.50876837346,15.008219178082191,1221.9479138383522,2491.30671037346,3336.413883614653,0.6337540975238658,first_15_years,1.0
Australia,next_generation_vaccine,infant_3_11m,53762.92671780419,97223.2826927285,240502.50871070428,15.008219178082191,1489.478120930674,2693.528073275834,3336.413883614653,0.5535691395346367,first_15_years,2.0
Australia,resistance_guided_treatment,infant_3_11m,85696.90691947525,192399.80061842254,240502.50871858833,15.008219178082191,2374.1949271808503,5330.351433198062,3336.413883614653,0.2883991584974883,first_15_years,3.0
Australia,maternal_immunization,infant_3_11m,111627.75222874235,261154.12286476066,240502.5087826194,15.008219178082191,3092.5975339174306,7235.159538901591,3336.413883614653,0.07307736935594844,first_15_years,4.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,114769.95237341363,268854.26152947766,240502.50875642267,15.008219178082191,3179.650800359938,7448.488477811828,3336.413883614653,0.04698550261542456,first_15_years,5.0
Australia,cocooning_adjunct,infant_3_11m,117116.33300368751,270976.5947385368,240502.5087241652,15.008219178082191,3244.6562390192857,7507.286782270674,3336.413883614653,0.02750187710403529,first_15_years,6.0
Australia,targeted_pep_high_risk,infant_3_11m,118824.73150211331,274858.5819824518,240502.50873699313,15.008219178082191,3291.986664109608,7614.835522571461,3336.413883614653,0.013315859798818774,first_15_years,7.0
Australia,current,infant_3_11m,120428.33836449169,278945.58101979515,240502.50872264712,15.008219178082191,3336.413883614653,7728.064024852569,3336.413883614653,0.0,first_15_years,8.0
Australia,adolescent_booster,infant_3_11m,120429.82528786037,278949.1322142324,240502.50872264485,15.008219178082191,3336.4550781693756,7728.162409124854,3336.413883614653,-1.2346955791331382e-05,first_15_years,9.0
Australia,higher_child_coverage,infant_3_11m,121288.19773097859,280973.65830977756,240502.50870807125,15.008219178082191,3360.235907498644,7784.251010208755,3336.413883614653,-0.007140008618529814,first_15_years,10.0
Brazil,combined_strategy,infant_0_2m,3575.2026136495015,6267.295468819362,382655.76443902106,15.008219178082191,62.253422935751,109.12964596584325,897.3081245984625,0.9306220224367089,first_15_years,1.0
Brazil,next_generation_vaccine,infant_0_2m,8551.942663409449,13467.464345301198,382655.7644008102,15.008219178082191,148.91119780683766,234.50300428933818,897.3081245984625,0.834046751918719,first_15_years,2.0
Brazil,maternal_immunization,infant_0_2m,27314.780865342866,57588.24326961048,382655.764381071,15.008219178082191,475.62020663474755,1002.7586272301744,897.3081245984625,0.46994773189244954,first_15_years,3.0
Brazil,resistance_guided_treatment,infant_0_2m,32921.5259974565,58655.93359609331,382655.7643604655,15.008219178082191,573.2479815846436,1021.3498470429707,897.3081245984625,0.3611470063963067,first_15_years,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,34446.817607646175,73099.05158449945,382655.7643555233,15.008219178082191,599.8072102544148,1272.8414770428549,897.3081245984625,0.3315482231671275,first_15_years,5.0
Brazil,cocooning_adjunct,infant_0_2m,40651.89858597682,72638.21846085489,382655.7643985134,15.008219178082191,707.8535427391234,1264.8171933969963,897.3081245984625,0.21113659473897928,first_15_years,6.0
Brazil,adolescent_booster,infant_0_2m,49979.64471560078,89487.24960832739,382655.7644210698,15.008219178082191,870.2734633628963,1558.201925736177,897.3081245984625,0.03012862638200675,first_15_years,7.0
Brazil,higher_child_coverage,infant_0_2m,51253.87149117753,91800.94762749762,382655.7644573232,15.008219178082191,892.461010937016,1598.4893265812163,897.3081245984625,0.0054018385976563055,first_15_years,8.0
Brazil,current,infant_0_2m,51532.24032266069,92311.32876480611,382655.76435791113,15.008219178082191,897.3081245984625,1607.3763681629814,897.3081245984625,0.0,first_15_years,9.0
Brazil,targeted_pep_high_risk,infant_0_2m,58266.70869293021,104421.12157553007,382655.764382266,15.008219178082191,1014.572445775457,1818.2388379928595,897.3081245984625,-0.13068456415623042,first_15_years,10.0
Brazil,combined_strategy,infant_3_11m,16787.17215061496,32327.008014272986,1809305.0039478734,15.008219178082191,61.82108121073665,119.04867417930748,663.3064592605214,0.9067986142036712,first_15_years,1.0
Brazil,next_generation_vaccine,infant_3_11m,29099.33882257138,51412.57713242403,1809305.0037901977,15.008219178082191,107.16233636883267,189.3339198476857,663.3064592605214,0.8384421938415899,first_15_years,2.0
Brazil,resistance_guided_treatment,infant_3_11m,117100.10053278231,260710.4750067598,1809305.0036124855,15.008219178082191,431.23730198354446,960.1023511443443,663.3064592605214,0.34986717532601175,first_15_years,3.0
Brazil,maternal_immunization,infant_3_11m,141390.73336704372,319486.55132257205,1809305.0037005174,15.008219178082191,520.6909140324994,1176.5533742398418,663.3064592605214,0.2150070201140737,first_15_years,4.0
Brazil,cocooning_adjunct,infant_3_11m,143911.48083524426,321767.6671927564,1809305.0037840295,15.008219178082191,529.9739148950558,1184.9538985984202,663.3064592605214,0.2010119794613633,first_15_years,5.0
Brazil,adolescent_booster,infant_3_11m,175508.37272537843,393985.84545345133,1809305.0038657018,15.008219178082191,646.3338355361512,1450.9073196031106,663.3064592605214,0.02558790659643484,first_15_years,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,177038.15404125454,402267.33888694574,1809305.0035781718,15.008219178082191,651.9674667313598,1481.4050638020817,663.3064592605214,0.01709465115386144,first_15_years,7.0
Brazil,higher_child_coverage,infant_3_11m,179381.90771668716,403129.6771134587,1809305.0040562896,15.008219178082191,660.5986633442274,1484.5807430933423,663.3064592605214,0.004082269784185022,first_15_years,8.0
Brazil,current,infant_3_11m,180117.19465171665,404952.40500300983,1809305.0035891978,15.008219178082191,663.3064592605214,1491.293190808194,663.3064592605214,0.0,first_15_years,9.0
Brazil,targeted_pep_high_risk,infant_3_11m,202409.224951553,455890.49191149033,1809305.0036977169,15.008219178082191,745.3999412762271,1678.8797347578984,663.3064592605214,-0.12376403225023092,first_15_years,10.0
China,combined_strategy,infant_0_2m,197518.42710843543,388283.5038789799,1406954.7862168658,15.008219178082191,935.4020424747989,1838.8217641500146,5619.389992517938,0.8335402875187056,first_15_years,1.0
China,maternal_immunization,infant_0_2m,592280.6659726053,1255840.790057346,1406954.786514845,15.008219178082191,2804.90561140213,5947.374414586176,5619.389992517938,0.5008522962213364,first_15_years,2.0
China,pregnancy_tdap_scaleup,infant_0_2m,614414.5514581329,1304599.5311701621,1406954.7865134384,15.008219178082191,2909.726624764539,6178.284647543577,5619.389992517938,0.4821988456685229,first_15_years,3.0
China,next_generation_vaccine,infant_0_2m,696235.3946278044,1048128.0815154479,1406954.7866969318,15.008219178082191,3297.211401943502,4963.694589122934,5619.389992517938,0.4132438918933109,first_15_years,4.0
China,resistance_guided_treatment,infant_0_2m,731509.0394742365,1104416.443829466,1406954.7869595136,15.008219178082191,3464.2593061768007,5230.263382911572,5619.389992517938,0.38351683887586263,first_15_years,5.0
China,targeted_pep_high_risk,infant_0_2m,1097770.6890574414,1674779.6188351538,1406954.7864253798,15.008219178082191,5198.790612064677,7931.372778000877,5619.389992517938,0.0748478715684936,first_15_years,6.0
China,cocooning_adjunct,infant_0_2m,1139766.1621395596,1740077.0593518617,1406954.7861812194,15.008219178082191,5397.6715572503,8240.606505685357,5619.389992517938,0.03945596151234376,first_15_years,7.0
China,current,infant_0_2m,1186583.9737447677,1812712.0487609678,1406954.7861885894,15.008219178082191,5619.389992517938,8584.589183331695,5619.389992517938,0.0,first_15_years,8.0
China,adolescent_booster,infant_0_2m,1187371.7677021967,1813931.8409104352,1406954.7861711844,15.008219178082191,5623.120804378739,8590.365839746606,5619.389992517938,-0.0006639175899463279,first_15_years,9.0
China,higher_child_coverage,infant_0_2m,1199191.9347781313,1832217.3438130277,1406954.7859330305,15.008219178082191,5679.098409999227,8676.96179590027,5619.389992517938,-0.010625426880994215,first_15_years,10.0
China,combined_strategy,infant_3_11m,857915.5656522319,1838300.2558306002,6630157.324719111,15.008219178082191,862.1673065257111,1847.4106819009094,2936.278195457,0.7063741072424086,first_15_years,1.0
China,next_generation_vaccine,infant_3_11m,1521121.8005058982,2861752.849375687,6630157.327030464,15.008219178082191,1528.6603224006992,2875.935399718042,2936.278195457,0.4793884568683453,first_15_years,2.0
China,resistance_guided_treatment,infant_3_11m,1842093.5160012343,4179527.065191883,6630157.328231143,15.008219178082191,1851.2227400962938,4200.240367126918,2936.278195457,0.3695342822214531,first_15_years,3.0
China,maternal_immunization,infant_3_11m,2549001.120013422,5967651.0985250445,6630157.326296046,15.008219178082191,2561.6337055028425,5997.226159156151,2936.278195457,0.12759161939553487,first_15_years,4.0
China,pregnancy_tdap_scaleup,infant_3_11m,2641888.2906016316,6190376.395354625,6630157.326304108,15.008219178082191,2654.9812152827003,6221.055259476237,2936.278195457,0.09580052074409073,first_15_years,5.0
China,targeted_pep_high_risk,infant_3_11m,2700101.673574473,6196994.537919623,6630157.325734455,15.008219178082191,2713.4830979840617,6227.7062014052535,2936.278195457,0.07587669922340678,first_15_years,6.0
China,cocooning_adjunct,infant_3_11m,2812810.003466842,6464244.2590885665,6630157.324783532,15.008219178082191,2826.7499990984825,6496.280385461299,2936.278195457,0.03730170953419165,first_15_years,7.0
China,current,infant_3_11m,2921798.066261655,6721060.68028978,6630157.32480606,15.008219178082191,2936.278195457,6754.369562277257,2936.278195457,0.0,first_15_years,8.0
China,adolescent_booster,infant_3_11m,2923883.828623755,6725964.694048783,6630157.32473023,15.008219178082191,2938.3742946753714,6759.297879898837,2936.278195457,-0.00071386261070705,first_15_years,9.0
China,higher_child_coverage,infant_3_11m,2954696.7483668705,6798445.414723489,6630157.323685325,15.008219178082191,2969.339920531976,6832.137808610575,2936.278195457,-0.011259738646743012,first_15_years,10.0
Japan,combined_strategy,infant_0_2m,18493.584698937997,40273.99139285244,128374.55222479753,15.008219178082191,959.8712754767586,2090.338250594392,5959.077268449438,0.838922834486669,first_15_years,1.0
Japan,next_generation_vaccine,infant_0_2m,50811.25520841848,78277.31750655718,128374.55221664465,15.008219178082191,2637.253141700428,4062.8223150812278,5959.077268449438,0.5574393445670749,first_15_years,2.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,61102.08039648682,134602.91692750205,128374.55223001822,15.008219178082191,3171.377144931891,6986.286090671146,5959.077268449438,0.4678073463281188,first_15_years,3.0
