PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.9012793744400196,0.2714777993171453,4998.12691044796,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,7.0,0.34388794733473355,0.10734780857600157,0.4996311980502645,latin_hypercube_inverse_cdf,resistance_guided_treatment,9570773.371341102,1,False
0.9012793744400196,0.2714777993171453,5182.17160053577,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,8.0,0.34388794733473355,0.07447791538365378,0.4996311980502645,latin_hypercube_inverse_cdf,cocooning_adjunct,9923195.402571766,1,False
0.9012793744400196,0.2714777993171453,5527.511355700449,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,9.0,0.34388794733473355,0.012801154030010475,0.4996311980502645,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10584476.818631861,1,False
0.9012793744400196,0.2714777993171453,5599.139476073587,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,10.0,0.34388794733473355,8.559761431881086e-06,0.4996311980502645,latin_hypercube_inverse_cdf,adolescent_booster,10721635.52585552,1,False
0.9012793744400196,0.2714777993171453,5599.187403823188,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,11.0,0.34388794733473355,0.0,0.4996311980502645,latin_hypercube_inverse_cdf,current,10721727.301283358,1,False
0.9012793744400196,0.2714777993171453,5601.171601998975,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,12.0,0.34388794733473355,-0.000354372561423677,0.4996311980502645,latin_hypercube_inverse_cdf,higher_child_coverage,10725526.78725,1,False
0.9012793744400196,0.2714777993171453,2052.6959494536095,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,1.0,0.34388794733473355,0.5339375542970497,0.4996311980502645,latin_hypercube_inverse_cdf,combined_strategy,360701.71458483324,1,True
0.9012793744400196,0.2714777993171453,2787.050026966111,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,2.0,0.34388794733473355,0.3672032369116993,0.4996311980502645,latin_hypercube_inverse_cdf,next_generation_vaccine,489743.12248097465,1,False
0.9012793744400196,0.2714777993171453,2887.17218336885,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,3.0,0.34388794733473355,0.34447060716069633,0.4996311980502645,latin_hypercube_inverse_cdf,timeliness_only,507336.6844678058,1,False
0.9012793744400196,0.2714777993171453,3223.2543626223996,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,4.0,0.34388794733473355,0.2681635036498651,0.4996311980502645,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,566393.3695217695,1,False
0.9012793744400196,0.2714777993171453,3311.006366295933,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,5.0,0.34388794733473355,0.24823950455841726,0.4996311980502645,latin_hypercube_inverse_cdf,maternal_immunization,581813.2358936083,1,False
0.9012793744400196,0.2714777993171453,3704.5273750778174,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,6.0,0.34388794733473355,0.1588909752308304,0.4996311980502645,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,650963.1277616066,1,False
0.9012793744400196,0.2714777993171453,3939.9197057071506,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,7.0,0.34388794733473355,0.10544539471213943,0.4996311980502645,latin_hypercube_inverse_cdf,resistance_guided_treatment,692326.4959278557,1,False
0.9012793744400196,0.2714777993171453,3951.0809709071436,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,8.0,0.34388794733473355,0.10291124205245927,0.4996311980502645,latin_hypercube_inverse_cdf,cocooning_adjunct,694287.7636030224,1,False
0.9012793744400196,0.2714777993171453,4400.225183723054,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,9.0,0.34388794733473355,0.0009335231635907437,0.4996311980502645,latin_hypercube_inverse_cdf,adolescent_booster,773211.818505548,1,False
0.9012793744400196,0.2714777993171453,4403.52404835423,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,10.0,0.34388794733473355,0.00018451942185793158,0.4996311980502645,latin_hypercube_inverse_cdf,higher_child_coverage,773791.4981951785,1,False
0.9012793744400196,0.2714777993171453,4404.336734254527,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,11.0,0.34388794733473355,0.0,0.4996311980502645,latin_hypercube_inverse_cdf,current,773934.304105528,1,False
0.9012793744400196,0.2714777993171453,4427.857618601745,Japan,1.168644070915293,0.8530353842474736,19.017131759135676,38,12.0,0.34388794733473355,-0.005340391819620427,0.4996311980502645,latin_hypercube_inverse_cdf,targeted_pep_high_risk,778067.4165320968,1,False
0.9012793744400196,0.2714777993171453,1800.272687552893,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,1.0,0.34388794733473355,0.5931566185122001,0.4996311980502645,latin_hypercube_inverse_cdf,next_generation_vaccine,23421.724934780555,1,True
0.9012793744400196,0.2714777993171453,1893.2272965156267,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,2.0,0.34388794733473355,0.5721498189195218,0.4996311980502645,latin_hypercube_inverse_cdf,combined_strategy,24631.073554439812,1,True
0.9012793744400196,0.2714777993171453,2947.1084643803833,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,3.0,0.34388794733473355,0.33398335586160255,0.4996311980502645,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,38342.17133863576,1,False
0.9012793744400196,0.2714777993171453,3010.975185295851,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,4.0,0.34388794733473355,0.319550124499428,0.4996311980502645,latin_hypercube_inverse_cdf,timeliness_only,39173.08365100685,1,False
0.9012793744400196,0.2714777993171453,3664.0526497424503,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,5.0,0.34388794733473355,0.17196123656758622,0.4996311980502645,latin_hypercube_inverse_cdf,maternal_immunization,47669.68576833393,1,False
0.9012793744400196,0.2714777993171453,3963.063382499657,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,6.0,0.34388794733473355,0.10438784144310798,0.4996311980502645,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,51559.844845586194,1,False
0.9012793744400196,0.2714777993171453,3994.4029492394325,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,7.0,0.34388794733473355,0.09730541678936422,0.4996311980502645,latin_hypercube_inverse_cdf,resistance_guided_treatment,51967.57570630383,1,False
0.9012793744400196,0.2714777993171453,4092.725083558541,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,8.0,0.34388794733473355,0.07508561101740197,0.4996311980502645,latin_hypercube_inverse_cdf,cocooning_adjunct,53246.756350688374,1,False
0.9012793744400196,0.2714777993171453,4393.737804124514,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,9.0,0.34388794733473355,0.007059787139768514,0.4996311980502645,latin_hypercube_inverse_cdf,targeted_pep_high_risk,57162.961474874566,1,False
0.9012793744400196,0.2714777993171453,4417.13506860249,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,10.0,0.34388794733473355,0.001772242020062098,0.4996311980502645,latin_hypercube_inverse_cdf,higher_child_coverage,57467.36221729568,1,False
0.9012793744400196,0.2714777993171453,4424.513766086836,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,11.0,0.34388794733473355,0.00010473136310007458,0.4996311980502645,latin_hypercube_inverse_cdf,adolescent_booster,57563.35978714764,1,False
0.9012793744400196,0.2714777993171453,4424.977199996611,New_Zealand,1.168644070915293,0.8530353842474736,19.017131759135676,38,12.0,0.34388794733473355,0.0,0.4996311980502645,latin_hypercube_inverse_cdf,current,57569.38910774173,1,False
0.9012793744400196,0.2714777993171453,254.15586113582495,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,1.0,0.34388794733473355,0.7497736664553667,0.4996311980502645,latin_hypercube_inverse_cdf,combined_strategy,5905.927177107939,1,True
0.9012793744400196,0.2714777993171453,279.68876014141335,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,2.0,0.34388794733473355,0.7246355341248585,0.4996311980502645,latin_hypercube_inverse_cdf,next_generation_vaccine,6499.2459410021565,1,False
0.9012793744400196,0.2714777993171453,653.6277634892112,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,3.0,0.34388794733473355,0.35647803717240856,0.4996311980502645,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,15188.624616327194,1,False
0.9012793744400196,0.2714777993171453,832.4668463872692,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,4.0,0.34388794733473355,0.18040400196396156,0.4996311980502645,latin_hypercube_inverse_cdf,maternal_immunization,19344.38398421619,1,False
0.9012793744400196,0.2714777993171453,902.5647457060745,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,5.0,0.34388794733473355,0.11138989207081207,0.4996311980502645,latin_hypercube_inverse_cdf,timeliness_only,20973.2785192079,1,False
0.9012793744400196,0.2714777993171453,904.3972527894281,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,6.0,0.34388794733473355,0.10958571869752587,0.4996311980502645,latin_hypercube_inverse_cdf,resistance_guided_treatment,21015.86123385094,1,False
0.9012793744400196,0.2714777993171453,909.8181777050517,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,7.0,0.34388794733473355,0.10424860625994092,0.4996311980502645,latin_hypercube_inverse_cdf,cocooning_adjunct,21141.82957997144,1,False
0.9012793744400196,0.2714777993171453,928.3339586717175,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,8.0,0.34388794733473355,0.08601910000231205,0.4996311980502645,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,21572.088597506,1,False
0.9012793744400196,0.2714777993171453,944.3803550803136,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,9.0,0.34388794733473355,0.07022079951884563,0.4996311980502645,latin_hypercube_inverse_cdf,targeted_pep_high_risk,21944.96546804041,1,False
0.9012793744400196,0.2714777993171453,1015.6782008750752,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,10.0,0.34388794733473355,2.529541413842651e-05,0.4996311980502645,latin_hypercube_inverse_cdf,adolescent_booster,23601.7436717175,1,False
0.9012793744400196,0.2714777993171453,1015.703893524352,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,11.0,0.34388794733473355,0.0,0.4996311980502645,latin_hypercube_inverse_cdf,current,23602.34070270021,1,False
0.9012793744400196,0.2714777993171453,1017.3537843623627,Sweden,1.168644070915293,0.8530353842474736,19.017131759135676,38,12.0,0.34388794733473355,-0.001624381567273625,0.4996311980502645,latin_hypercube_inverse_cdf,higher_child_coverage,23640.679909882187,1,False
0.9012793744400196,0.2714777993171453,390.4833623809143,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,1.0,0.34388794733473355,0.7401019516162566,0.4996311980502645,latin_hypercube_inverse_cdf,combined_strategy,46452.91159396871,1,True
0.9012793744400196,0.2714777993171453,819.0218362436925,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,2.0,0.34388794733473355,0.4548751691886165,0.4996311980502645,latin_hypercube_inverse_cdf,next_generation_vaccine,97432.95777261509,1,False
0.9012793744400196,0.2714777993171453,1034.4191211982286,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,3.0,0.34388794733473355,0.3115109714745463,0.4996311980502645,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,123057.17635973901,1,False
0.9012793744400196,0.2714777993171453,1102.3022543220823,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,4.0,0.34388794733473355,0.26632929315260856,0.4996311980502645,latin_hypercube_inverse_cdf,maternal_immunization,131132.72953071614,1,False
0.9012793744400196,0.2714777993171453,1158.2434146526764,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,5.0,0.34388794733473355,0.2290959569859895,0.4996311980502645,latin_hypercube_inverse_cdf,timeliness_only,137787.63472932193,1,False
0.9012793744400196,0.2714777993171453,1268.8184762679293,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,6.0,0.34388794733473355,0.15549937010669268,0.4996311980502645,latin_hypercube_inverse_cdf,cocooning_adjunct,150941.93028937915,1,False
0.9012793744400196,0.2714777993171453,1302.4012019096413,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,7.0,0.34388794733473355,0.13314736828039153,0.4996311980502645,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,154937.01825268814,1,False
0.9012793744400196,0.2714777993171453,1303.334668799954,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,8.0,0.34388794733473355,0.13252607021070184,0.4996311980502645,latin_hypercube_inverse_cdf,resistance_guided_treatment,155048.0660442521,1,False
0.9012793744400196,0.2714777993171453,1449.6033110005737,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,9.0,0.34388794733473355,0.03517253832208356,0.4996311980502645,latin_hypercube_inverse_cdf,targeted_pep_high_risk,172448.56227077733,1,False
0.9012793744400196,0.2714777993171453,1489.105055820453,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,10.0,0.34388794733473355,0.008880954432163524,0.4996311980502645,latin_hypercube_inverse_cdf,higher_child_coverage,177147.7919483337,1,False
0.9012793744400196,0.2714777993171453,1502.4482282910105,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,11.0,0.34388794733473355,0.0,0.4996311980502645,latin_hypercube_inverse_cdf,current,178735.13049771066,1,False
0.9012793744400196,0.2714777993171453,1530.937474464206,Thailand,1.168644070915293,0.8530353842474736,19.017131759135676,38,12.0,0.34388794733473355,-0.018961881412289605,0.4996311980502645,latin_hypercube_inverse_cdf,adolescent_booster,182124.28484641836,1,False
0.9012793744400196,0.2714777993171453,1159.8061593457771,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,1.0,0.34388794733473355,0.655152050529183,0.4996311980502645,latin_hypercube_inverse_cdf,combined_strategy,190066.53617940226,1,True
0.9012793744400196,0.2714777993171453,1615.9784962796468,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,2.0,0.34388794733473355,0.5195172346765159,0.4996311980502645,latin_hypercube_inverse_cdf,next_generation_vaccine,264823.07648653595,1,False
0.9012793744400196,0.2714777993171453,1939.8049830715038,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,3.0,0.34388794733473355,0.4232331279353915,0.4996311980502645,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,317891.0639444751,1,False
0.9012793744400196,0.2714777993171453,2154.020110219385,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,4.0,0.34388794733473355,0.3595400303399927,0.4996311980502645,latin_hypercube_inverse_cdf,timeliness_only,352996.17753749806,1,False
0.9012793744400196,0.2714777993171453,2614.543490347251,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,5.0,0.34388794733473355,0.22261150795895845,0.4996311980502645,latin_hypercube_inverse_cdf,maternal_immunization,428465.7576613299,1,False
0.9012793744400196,0.2714777993171453,2882.4956992685275,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,6.0,0.34388794733473355,0.1429406351065775,0.4996311980502645,latin_hypercube_inverse_cdf,resistance_guided_treatment,472377.18836775806,1,False
0.9012793744400196,0.2714777993171453,2937.4352493383453,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,7.0,0.34388794733473355,0.1266053263163469,0.4996311980502645,latin_hypercube_inverse_cdf,cocooning_adjunct,481380.56380886043,1,False
0.9012793744400196,0.2714777993171453,3000.1999917373378,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,8.0,0.34388794733473355,0.10794333500681208,0.4996311980502645,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,491666.31453423505,1,False
0.9012793744400196,0.2714777993171453,3285.7164526971897,United_Kingdom,1.168644070915293,0.8530353842474736,19.017131759135676,38,9.0,0.34388794733473355,0.02305003998139543,0.4996311980502645,latin_hypercube_inverse_cdf,targeted_pep_high_risk,538456.1375710181,1,False
