PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
1.059729641792713,0.14435000305313983,1294.1499948037108,4505.356908312341,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.3076668448170182,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,4176702.6259450978,738328.1890945698,1,False
1.059729641792713,0.14435000305313983,1434.6599333506017,5164.0510908222805,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.20644604713443693,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,4630180.377687368,846273.5730361145,1,False
1.059729641792713,0.14435000305313983,1511.7189272849566,5787.473163793236,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.11064547437118177,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4878878.368393169,948438.6403494405,1,False
1.059729641792713,0.14435000305313983,1559.602774137863,5978.973196515885,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.0812178789210225,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,5033417.3224503165,979821.253034487,1,False
1.059729641792713,0.14435000305313983,1505.3016592574936,6107.310300015478,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.061496459394299374,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,4858167.4600305045,1000852.8616704931,1,False
1.059729641792713,0.14435000305313983,1548.5797105150145,6507.498412690682,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,4997841.804729266,1066434.8277520114,1,False
1.059729641792713,0.14435000305313983,1549.2602013693843,6507.939514051676,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,-6.778342460189712e-05,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,5000038.001255434,1066507.114356751,1,False
1.059729641792713,0.14435000305313983,1555.1572193778456,6508.1713881901815,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,-0.00010341531320889885,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,5019069.868677465,1066545.1134437402,1,False
1.059729641792713,0.14435000305313983,1566.6353559397712,6604.953969808799,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,-0.01497588644684611,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,5056114.076450335,1082405.6346353875,1,False
1.059729641792713,0.14435000305313983,1593.0389617890723,6696.310882649127,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,-0.02901460062973782,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,5141328.316928718,1097377.0083768792,1,False
1.059729641792713,0.14435000305313983,1142.031250154631,2311.2588646916947,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.44306772106732073,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,19449628.632256053,2032373.4445304608,1,True
1.059729641792713,0.14435000305313983,1152.2175434537219,2784.731226341353,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.328977497152417,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,19623108.666005783,2448714.8026028536,1,False
1.059729641792713,0.14435000305313983,1123.9762850111968,2892.2222284419913,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.3030759378472877,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,19142139.345796768,2543235.524950927,1,False
1.059729641792713,0.14435000305313983,1334.9513943783766,3249.0348554300517,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.21709661607415587,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,22735199.98397465,2856993.7626406755,1,False
1.059729641792713,0.14435000305313983,1484.4644110755767,3600.866635917717,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.13231750384569918,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,25281516.16832875,3166372.1608082033,1,False
1.059729641792713,0.14435000305313983,1494.119841465377,3710.9443057127705,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.10579264841818858,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,25445955.218968026,3263167.4334653993,1,False
1.059729641792713,0.14435000305313983,1484.3938874699754,3897.197910872978,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.06091206561083573,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,25280315.099152245,3426946.9594923686,1,False
1.059729641792713,0.14435000305313983,1474.4040667022855,4018.1404341013686,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.03176916142956676,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,25110181.131786995,3533296.0916849137,1,False
1.059729641792713,0.14435000305313983,1505.1079481712472,4026.7164640380192,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,0.02970263933649986,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,25633090.72410521,3540837.304114787,1,False
1.059729641792713,0.14435000305313983,1518.496757004627,4149.647825545107,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,8.049534903131761e-05,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,25861111.943114545,3648935.2921243235,1,False
1.059729641792713,0.14435000305313983,1515.3348153656743,4149.978918244683,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,7.13617890224505e-07,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,25807261.761110894,3649226.433934313,1,False
1.059729641792713,0.14435000305313983,1515.2598582328594,4149.981879745973,United_States,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,25805985.186238497,3649229.0380894397,1,False
1.0565455232496368,0.3571171166456988,311.30053025023506,590.7599431765951,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,1.0,0.35579653737636946,0.7416822747537349,0.8952212395848971,latin_hypercube_inverse_cdf,combined_strategy,435523.6774840835,42523.3372372199,1,True
1.0565455232496368,0.3571171166456988,338.8631311829513,850.9149745038648,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,2.0,0.35579653737636946,0.6279259906107513,0.8952212395848971,latin_hypercube_inverse_cdf,next_generation_vaccine,474085.0167975909,61249.488641865115,1,False
1.0565455232496368,0.3571171166456988,487.12927161324797,1061.194618390537,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,3.0,0.35579653737636946,0.5359783900987138,0.8952212395848971,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,681516.1273550873,76385.57278397752,1,False
1.0565455232496368,0.3571171166456988,640.0811924636159,1556.072799127339,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,4.0,0.35579653737636946,0.31958625396727824,0.8952212395848971,latin_hypercube_inverse_cdf,timeliness_only,895502.859037647,112007.2699455914,1,False
1.0565455232496368,0.3571171166456988,666.2568191267651,1732.0889933592537,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,5.0,0.35579653737636946,0.2426208074562074,0.8952212395848971,latin_hypercube_inverse_cdf,resistance_guided_treatment,932123.757841093,124677.04564326507,1,False
1.0565455232496368,0.3571171166456988,756.9505900060764,1917.8335707288013,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,6.0,0.35579653737636946,0.1614014944766209,0.8952212395848971,latin_hypercube_inverse_cdf,maternal_immunization,1059008.4908493275,138047.07757860245,1,False
1.0565455232496368,0.3571171166456988,763.9633561371293,2024.2454935719506,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,7.0,0.35579653737636946,0.11487145099959861,0.8952212395848971,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1068819.6713316564,145706.6864132251,1,False
1.0565455232496368,0.3571171166456988,780.5988925182199,2162.3113169004655,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,8.0,0.35579653737636946,0.05450031406800082,0.8952212395848971,latin_hypercube_inverse_cdf,cocooning_adjunct,1092093.5473967725,155644.76639859704,1,False
1.0565455232496368,0.3571171166456988,770.1307729692417,2194.1113441952766,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,9.0,0.35579653737636946,0.04059532464986759,0.8952212395848971,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1077448.1691761378,157933.75587364586,1,False
1.0565455232496368,0.3571171166456988,789.566523691525,2286.9508567901603,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,10.0,0.35579653737636946,0.0,0.8952212395848971,latin_hypercube_inverse_cdf,current,1104639.6734822209,164616.41258524024,1,False
1.0565455232496368,0.3571171166456988,789.631344136701,2287.0652578217455,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,11.0,0.35579653737636946,-5.002338851389787e-05,0.8952212395848971,latin_hypercube_inverse_cdf,adolescent_booster,1104730.360249109,164624.64725600276,1,False
1.0565455232496368,0.3571171166456988,802.7411903231223,2321.546607048704,Australia,0.9460979099597105,0.9422418304729382,10.63885849819185,29,12.0,0.35579653737636946,-0.015127456648620807,0.8952212395848971,latin_hypercube_inverse_cdf,higher_child_coverage,1123071.6344843248,167106.64023027493,1,False
1.0565455232496368,0.3571171166456988,14.720324930446,20.006521012731866,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,1.0,0.35579653737636946,0.7192126134911555,0.8952212395848971,latin_hypercube_inverse_cdf,combined_strategy,152447.79005269412,10134.515776409396,1,True
1.0565455232496368,0.3571171166456988,17.148296090530113,27.316094168233523,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,2.0,0.35579653737636946,0.6166242653224467,0.8952212395848971,latin_hypercube_inverse_cdf,next_generation_vaccine,177592.53649106272,13837.257719052928,1,False
1.0565455232496368,0.3571171166456988,30.17521616426658,42.366848726533945,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,3.0,0.35579653737636946,0.4053900362801359,0.8952212395848971,latin_hypercube_inverse_cdf,targeted_pep_high_risk,312502.95372428873,21461.377354069165,1,False
1.0565455232496368,0.3571171166456988,38.28800440499778,50.34193316269229,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,4.0,0.35579653737636946,0.2934613749804471,0.8952212395848971,latin_hypercube_inverse_cdf,timeliness_only,396521.251130734,25501.241102501288,1,False
1.0565455232496368,0.3571171166456988,43.81944386728664,53.993294303910204,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,5.0,0.35579653737636946,0.24221527617423344,0.8952212395848971,latin_hypercube_inverse_cdf,maternal_immunization,453806.3807737531,27350.87688311228,1,False
1.0565455232496368,0.3571171166456988,44.14722371371229,57.818426023926364,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,6.0,0.35579653737636946,0.1885303432142943,0.8952212395848971,latin_hypercube_inverse_cdf,cocooning_adjunct,457200.9602690334,29288.5379967494,1,False
1.0565455232496368,0.3571171166456988,43.57695213744325,64.75388304051927,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,7.0,0.35579653737636946,0.09119263751436102,0.8952212395848971,latin_hypercube_inverse_cdf,adolescent_booster,451295.06881445396,32801.76744170667,1,False
1.0565455232496368,0.3571171166456988,46.38998433952477,65.32089030776673,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,8.0,0.35579653737636946,0.08323480767796265,0.8952212395848971,latin_hypercube_inverse_cdf,resistance_guided_treatment,480427.6148685071,33088.99099909542,1,False
1.0565455232496368,0.3571171166456988,50.05211983293883,66.28369623760636,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,9.0,0.35579653737636946,0.06972202583257237,0.8952212395848971,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,518353.7112520502,33576.71055978506,1,False
1.0565455232496368,0.3571171166456988,47.70612390279088,68.5784728819084,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,10.0,0.35579653737636946,0.03751531028954469,0.8952212395848971,latin_hypercube_inverse_cdf,higher_child_coverage,494057.9230575054,34739.15404001191,1,False
1.0565455232496368,0.3571171166456988,50.48385151237145,71.25149479831167,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,11.0,0.35579653737636946,0.0,0.8952212395848971,latin_hypercube_inverse_cdf,current,522824.8449333407,36093.2017011746,1,False
1.0565455232496368,0.3571171166456988,66.97913831500536,93.07521094679221,Brazil,0.9460979099597105,0.9422418304729382,10.63885849819185,29,12.0,0.35579653737636946,-0.3062913443861195,0.8952212395848971,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,693654.634886412,47148.23697342674,1,False
1.0565455232496368,0.3571171166456988,188.87405708815118,425.1903209701665,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,1.0,0.35579653737636946,0.8122286136125569,0.8952212395848971,latin_hypercube_inverse_cdf,combined_strategy,7963690.05007495,814185.0485255836,1,True
1.0565455232496368,0.3571171166456988,271.8941893266166,942.1664388287342,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,2.0,0.35579653737636946,0.5839230341598138,0.8952212395848971,latin_hypercube_inverse_cdf,next_generation_vaccine,11464152.790360222,1804128.1536046849,1,False
1.0565455232496368,0.3571171166456988,560.9875781865161,1574.8271229484756,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,3.0,0.35579653737636946,0.3045291544588683,0.8952212395848971,latin_hypercube_inverse_cdf,timeliness_only,23653493.029818766,3015592.3914662087,1,False
1.0565455232496368,0.3571171166456988,507.63735620339594,1724.6711580779884,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,4.0,0.35579653737636946,0.23835544207496162,0.8952212395848971,latin_hypercube_inverse_cdf,resistance_guided_treatment,21404033.070379183,3302524.5394625985,1,False
1.0565455232496368,0.3571171166456988,573.4642589426106,1804.4153654720465,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,5.0,0.35579653737636946,0.20313902267152995,0.8952212395848971,latin_hypercube_inverse_cdf,maternal_immunization,24179560.085625816,3455224.49387268,1,False
1.0565455232496368,0.3571171166456988,582.830678572105,1924.027747925967,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,6.0,0.35579653737636946,0.1503161297725396,0.8952212395848971,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,24574486.03070332,3684266.897221001,1,False
1.0565455232496368,0.3571171166456988,574.1591275376935,1943.0813935246035,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,7.0,0.35579653737636946,0.1419017098880131,0.8952212395848971,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,24208858.559563622,3720752.194548794,1,False
1.0565455232496368,0.3571171166456988,590.3258804177401,2121.128539311483,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,8.0,0.35579653737636946,0.06327301739486457,0.8952212395848971,latin_hypercube_inverse_cdf,cocooning_adjunct,24890513.86705934,4061689.68798,1,False
1.0565455232496368,0.3571171166456988,590.4666605055505,2211.5991117093868,China,0.9460979099597105,0.9422418304729382,10.63885849819185,29,9.0,0.35579653737636946,0.023319651000480168,0.8952212395848971,latin_hypercube_inverse_cdf,targeted_pep_high_risk,24896449.74071395,4234929.254361279,1,False
