country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,16420.693441828815,0.9114793676254777,4842.111761386466,0.2687757970147976,0.22772685518721025,5285.136997368877,10892.504179252544,243.05226520739186,0.32185833175022466,0.6633400847436696,0.014801583506105727,63410.59990499991,26174.611365597055,37235.98853940285,3789035.382354278,65436.52841399264,86.76765070529109,75.50195710526967,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,central_exploratory,10723.705164688185,0.5952511100993455,10539.100038527096,0.5850040545409297,0.49565896587028946,3350.4064908763694,7214.859359957097,158.43931385471768,0.3124299334439777,0.6727953864038265,0.01477468015219576,41335.68527531117,16654.647840618738,24681.03743469243,2509740.3630707897,41636.619601546845,55.634612002029314,47.86294986966242,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,central_exploratory,1983.7519489865558,0.11011404471510969,19279.053254228726,1.0701411199251656,0.9067031875602858,854.0113695638358,1106.1045688260663,23.63601059665366,0.4305031029711788,0.5575820955796135,0.011914801449207722,6166.466336019821,2378.259062450408,3788.2072735694132,384766.3750130673,5945.647656126019,13.49538455336059,12.200162422340512,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,16420.693441828815,0.9114793676254777,4842.111761386466,0.2687757970147976,0.22772685518721025,5285.136997368877,10892.504179252544,243.05226520739186,0.32185833175022466,0.6633400847436696,0.014801583506105727,63410.59990499991,26174.611365597055,37235.98853940285,3789035.382354278,65436.52841399264,86.76765070529109,75.50195710526967,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,8644.870218600427,0.4798592013229405,12617.934984614854,0.7003959633173347,0.593427577594833,3797.2615530362477,4741.24304449714,106.36562106704005,0.43925026715450344,0.5484458325696797,0.012303900275817011,27750.030781954556,11545.926350209018,16204.104431745538,1649275.2590500764,28864.815875522545,59.01596751436815,54.24659361480354,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,19303.17414336102,1.0714800217723757,1959.6310598542623,0.10877514286789958,0.09216239537189264,9043.453815594066,10024.322354370543,235.39797339641308,0.46849568617213144,0.5193095332364408,0.012194780591427964,61413.649845028485,27223.92667930794,34189.72316572054,3487032.133270324,68059.81669826985,139.47189293052708,129.1921973656295,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,7189.943686453263,0.399099182237465,14072.86151676202,0.7811559824028103,0.6618534752241427,3174.9719883666735,3927.269279160565,87.70241892602402,0.44158509813487284,0.5462169733763037,0.012197928488823376,22880.934651950196,9456.049174518917,13424.885477431279,1366128.6706794251,23640.12293629729,49.67685510034879,45.35674269095248,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,central_exploratory,86201.80162039408,4.569519729710587,-1397.3634578658966,-0.07407362371367565,-0.01647748028455598,55267.46915084215,29865.542696267414,1068.789773284518,0.6411405343269146,0.34646077152523996,0.012398694147845491,278839.6176372644,179436.09652846004,99403.52110880442,10388942.352201592,448590.2413211501,818.3152174596203,789.5352735834593,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,cocooning_adjunct,cocooning_adjunct,central_exploratory,72680.05810621074,3.8527380321345412,12124.380056317445,0.6427080738623698,0.14296869738209927,46179.191763781964,25598.460410409247,902.4059320195234,0.6353763737543822,0.35220748410796576,0.012416142137652061,235431.2619072364,150138.6552904307,85292.60661680569,8904607.299906645,375346.6382260767,685.8151718724066,659.7027394825994,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,central_exploratory,20429.36463842653,1.0829516674297508,64375.07352410165,3.41249443856716,0.7591002890759851,8079.294271511668,12044.874676471756,305.19569044310634,0.3954745737082274,0.5895863571702077,0.014939069121564836,79623.37566738899,38691.711545734164,40931.66412165482,4189895.691029818,96729.2788643354,127.4477890659966,115.41848959302382,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,current,current,central_exploratory,84804.43816252818,4.495446105996911,0.0,0.0,0.0,54292.33749839879,29463.080321759637,1049.0203423697487,0.6402063226260307,0.3474238018686413,0.012369875505327862,273681.91432182194,175582.0358121475,98099.87850967447,10248942.940497816,438955.0895303687,803.9711378521316,775.604821405697,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,higher_child_coverage,higher_child_coverage,central_exploratory,85110.75635662326,4.511683899409376,-306.31819409507443,-0.016237793412464896,-0.0036120538114763345,54528.76395181186,29529.444462511477,1052.547942299919,0.6406800536859343,0.3469531434872922,0.012366802826773498,274602.239946461,176289.1878334172,98313.05211304378,10272028.18088792,440722.969583543,807.3984703403484,778.9823421687408,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,74906.36794841017,3.9707537413535747,9898.070214118008,0.5246923646433364,0.11671641754348161,48323.46827528416,25655.1442091466,927.7554639794139,0.6451182936618379,0.3424961710440415,0.012385535294120542,242044.77372748635,156719.50983145562,85325.26389603072,8924325.164181711,391798.774578639,716.468909499023,690.335261075488,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,82092.76123945451,4.351701300677324,2711.676923073668,0.1437448053195869,0.031975648702214476,51686.02038700299,29388.37804908577,1018.3628033657652,0.6296050907124588,0.35798988370440454,0.012405025583136688,265683.5813781041,167645.13760461393,98038.44377349016,10222957.22136055,419112.8440115348,766.7050125795253,738.3717198143283,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,63746.152494262606,3.3791556106135947,21058.285668265577,1.1162904953833164,0.24831584436544762,33490.879793772656,29277.73737611751,977.5353243724365,0.5253788422256067,0.45928634483081343,0.015334812943579903,255031.9837335946,157115.16205519423,97916.82167840035,10184470.07297802,392787.9051379856,506.7330225368752,478.4411399110379,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_immunization,maternal_immunization,central_exploratory,54733.726089423915,2.901410835971244,30070.712073104267,1.594035270025667,0.3545888956362587,28469.951726495507,25423.38211974655,840.3922431818546,0.5201537289820416,0.46449207711913953,0.015354193898818846,219252.3334444088,134169.52080513307,85082.81263927574,8843705.065940406,335423.80201283266,432.741302782767,406.71359609279295,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
