country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
United_States,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,294042.5114488318,3.3535092450052026,101439.14942894527,1.1568977683281325,0.256495204363711,211288.0620594709,80323.82747071167,2430.6219186492513,0.7185629758717336,0.27317079790583043,0.008266226222435932,634131.8969904564,363815.1032998338,270316.7936906226,27941217.127311844,909537.7582495844,3089.2681469510594,3018.40088656387,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,384387.24836440256,4.383876959825353,11094.412513374526,0.12653005350798185,0.02805291271597854,284819.57260357257,96509.07753495355,3058.5982258764348,0.7409703985121823,0.25107252632756977,0.007957075160247918,797966.4300009769,474105.3438872848,323861.086113692,33571371.97108741,1185263.359718212,4155.377888417445,4068.8510371938937,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,294871.019345216,3.36295824893666,100610.6415325611,1.147448764396675,0.2544002705694478,210212.93047570522,82247.6078770432,2410.4809924675596,0.7128979000462622,0.2789274037837981,0.008174696169939724,628877.2732134116,351562.14808613615,277315.1251272754,28610417.882942885,878905.3702153403,3079.1287289900406,3003.0418639386457,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,adolescent_booster,adolescent_booster,higher_burden,106464.41187831304,14.879060354528978,-0.07195407307881396,-1.0056026725990819e-05,-6.758513990678949e-07,81310.54471855264,23045.16115561931,2108.7060041410823,0.763734503239347,0.21645882177003453,0.019806674990618427,256734.9560041768,175315.98625902124,81418.96974515555,3006158.968603554,292193.31043170206,1024.5068047565344,1016.381808981908,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,cocooning_adjunct,cocooning_adjunct,higher_burden,104309.17787821124,14.57785306676529,2155.162046028723,0.3011972317369622,0.020243041449957255,79231.58353657534,23002.930186364683,2074.664155271207,0.7595840092717837,0.22052642590302382,0.019889564825192396,252590.36090426947,171127.2191785201,81463.14172574936,3000650.0894891787,285212.0319642002,998.5197180740348,990.3947942071918,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,combined_strategy,combined_strategy,higher_burden,38525.57839688719,5.384187975450716,67938.76152735276,9.494862323051535,0.6381363147106158,22009.98579303501,15520.096545755096,995.496058097085,0.5713083802737504,0.40285174659464934,0.025839873131600265,121201.6450733201,63647.800114731144,57553.84495858896,2024541.1654775173,106079.66685788524,280.09737061073787,275.12482241293765,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,current,current,higher_burden,106464.33992423996,14.879050298502252,0.0,0.0,0.0,81310.56713707079,23045.068874924065,2108.703912245107,0.7637352299834047,0.21645810128840268,0.019806668728192565,256734.70131584175,175316.098303525,81418.60301231676,3006146.9309164337,292193.4971725417,1024.507082812484,1016.3820892133848,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,higher_child_coverage,higher_child_coverage,higher_burden,106619.6270422667,14.900752633992406,-155.28711802673934,-0.021702335490154212,-0.0014585833917464264,81441.4124219578,23066.583101674936,2111.6315186339666,0.7638500966587735,0.21634462379549277,0.01980527954573376,257091.13739368547,175602.66931041962,81488.46808326583,3008953.384959561,292671.11551736604,1026.1471841850553,1018.0176552744724,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,106456.99689726059,14.878024065044022,7.343026979375281,0.0010262334582300525,6.897170437158984e-05,81306.01343177872,23042.430838066557,2108.5526274153094,0.7637451346692171,0.2164482514973095,0.019806613833473336,256716.28238781396,175307.5769841221,81408.70540369186,3005802.808429932,292179.29497353686,1024.4499115827225,1016.325167897234,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_cocooning_only,maternal_cocooning_only,higher_burden,104316.05957249724,14.578814826125429,2148.2803517427237,0.3002354723768228,0.02017840295888218,79235.64831561073,23005.603056069343,2074.808200817162,0.7595728657728276,0.22053750065282118,0.01988963357435121,252607.89844948947,171134.6692374777,81473.22921201176,3000998.7557961885,285224.4487291295,998.570795227104,990.4456039451342,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,79319.68333953984,11.085416571920232,27144.65658470012,3.7936337265820192,0.25496477603689893,54529.22616269723,22832.015719526866,1958.4414573157374,0.6874614706828401,0.2878480442463567,0.024690485070803094,238440.247428191,156936.4212602328,81503.82616795822,2978354.9076989954,261560.702100388,689.7311069578553,681.6153270337154,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_immunization,maternal_immunization,higher_burden,77912.71428120743,10.888783939898016,28551.62564303253,3.990266358604236,0.26818017810799255,53191.026137244204,22792.773122720966,1928.9150212422667,0.6827002066089475,0.29254240893797984,0.024757384453072784,234845.403836246,153314.0297929601,81531.3740432859,2973235.851097797,255523.38298826685,673.0016876200237,664.8878267155526,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,next_generation_vaccine,next_generation_vaccine,higher_burden,60264.995978677376,8.422406106305559,46199.343945562585,6.456644192196693,0.4339419563248882,41574.1661774985,17483.74486707714,1207.0849341017417,0.6898559520722118,0.29011442850279356,0.020029619424994666,146962.59072688708,82675.60889258875,64286.981834298334,2280692.075964259,137792.6814876479,525.9992530334753,519.6770772187313,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,79319.68333953984,11.085416571920232,27144.65658470012,3.7936337265820192,0.25496477603689893,54529.22616269723,22832.015719526866,1958.4414573157374,0.6874614706828401,0.2878480442463567,0.024690485070803094,238440.247428191,156936.4212602328,81503.82616795822,2978354.9076989954,261560.702100388,689.7311069578553,681.6153270337154,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,resistance_guided_treatment,resistance_guided_treatment,higher_burden,84768.51688044073,11.846924775233239,21695.82304379923,3.0321255232690127,0.20378488289353958,61994.83713957909,21018.210913993153,1755.4688268684838,0.7313427133214787,0.24794831486361466,0.020708971814906628,213728.3296712379,138395.59285315272,75332.7368180852,2741750.5486914283,230659.3214219212,781.9907002657195,774.9354642447386,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,104176.73858542221,14.559343854776117,2287.6013388177525,0.319706443726135,0.021487019413689246,79293.65216489111,22808.145960558755,2074.9404599723375,0.7611454653081925,0.21893703210776436,0.01991750258404318,252624.00100163207,171965.01633148396,80658.98467014813,2975241.1828907444,286608.3605524733,999.1515754203524,991.170652061139,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
