country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
United_States,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,3.0889453072995945,57099.19711990655,57.284176863378654,0.9460768142891072,5.159594388626788,1.561965612166649,0.008947489563825062,2.6336578782179565,3.352443735071024,15.300449975246314,0.5924861660623121,0.004611215638279836,0.089039495760658,0.9965894359087735,0.9955311456243742,0.994148854682644,0.9949088215873643,0.9930655067357239,0.9959596635671102,0.0,,0.9403041105959193,0.941790733731589,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
United_States,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,0.8648601181055494,15986.951356092508,57.284176863378654,0.9849022860260309,1.221211044748371,0.3234315718705621,0.0014638461187657873,0.7443265118103788,0.9563892992998287,4.333247772039794,0.15988880243604156,0.0007559298050496098,0.01907172117663531,0.9846209433183596,0.9849563165789003,0.9901303902355079,0.9875971599752797,0.9852446372698823,0.985082083214441,0.0,,0.983724551712951,0.9845288742591418,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,2.0
Australia,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1072.1423025667305,1623910.937935674,1072.1423025667305,0.0,2701.7363369500385,802.3589093984301,4.611422658250262,1162.6594081015876,787.0785162884652,5048.628836625034,151.6247553381755,2.376586213207093,45.037221915927304,0.0,0.0,0.0,0.0,0.0,0.0,3196.5531873994028,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
Australia,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1072.3284896019056,1624192.945061547,1072.1423025667305,-0.00017365923172563136,2701.852753335262,802.3939000240928,4.611631794583,1162.7373260207294,787.3917666203668,5049.084084666929,151.64010622301262,2.376694121513475,45.03934870438718,-6.701684535870278e-05,-0.00039799208598600977,-4.535216790779728e-05,-4.361005767083981e-05,-9.017295878521736e-05,-0.0001012429507607493,3196.7192375699956,-5.1946894521481823e-05,-7.452508773053701e-05,-9.482596449728042e-05,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
Australia,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1076.009898897841,1629768.9625520383,1072.1423025667305,-0.0036073558466271916,2705.9384683697035,803.6444815275485,4.619441796946992,1169.3770269356407,787.7723262253023,5053.283103415639,152.19824548524517,2.3807513742863406,45.12828447265802,-0.0057778062980247125,-0.0008815033025566521,-0.001738974374336566,-0.0016022422825636706,-0.0009218895967042506,-0.003782301217988726,3198.2715132293665,-0.0005375579260029628,-0.0005819347263054109,-0.002947289719324342,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1058.6433682342988,1603464.8961373866,1072.1423025667305,0.01259061769993286,2442.6751894503886,642.1155581691585,2.99021675064648,1160.7073207969738,788.8240691414843,5035.9069906274135,146.03798478530632,1.5431590582222199,36.78340029353545,0.001678984748698209,-0.002217763112827953,0.35156306997211484,0.19971530091144896,0.0025198611586917385,0.03684603133618303,3192.422832754922,0.0012921274057194898,0.0010612031331178606,0.027718320088045534,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1065.091295567517,1613231.1925444712,1072.1423025667305,0.006576558567170543,2649.7232447586985,786.7955394903422,4.520197695677329,1152.2796666741351,788.8073043702334,5024.3640433988985,149.9273110383481,2.3296162690879023,44.19621875137679,0.008927585544735606,-0.0021964626773063323,0.019782390235135727,0.019397017624338875,0.0048062141902731614,0.011195033727868564,3226.603117626302,-0.009400729228659088,0.002114967996809436,0.007937514415299884,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
Australia,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,962.0390596083921,1457278.873824464,1072.1423025667305,0.10252438534519881,1949.9636320712877,580.5398261108793,3.9367344171401535,1039.5837626841997,764.2648879664412,4907.743052143059,128.6644458675876,2.0283778230318896,33.0128451391995,0.10566050030999719,0.02883419595924963,0.14611612907857807,0.2762966420854537,0.02772046018166574,0.1512695085460406,3133.050988638527,0.01965834677799505,0.01894131064956217,0.12100409864739303,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
Australia,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1071.0586679287733,1622269.6207254934,1072.1423025667305,0.001010718735762195,2599.7595648585984,771.3258002023202,4.420711400039353,1167.5897759221314,790.861238979056,5057.683731305557,150.1319188647353,2.278561813240158,43.451062337382844,-0.004240595060139185,-0.004806030370472225,0.0413562735412063,0.03867734077408158,-0.0017935357321534617,0.009845598263330424,3223.462582828077,-0.008418253807396914,-0.0033205677069558792,0.011000704640358627,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
Australia,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,1057.3893459595693,1601565.5018485428,1072.1423025667305,0.013760259608532999,2349.3599578779804,617.3118162475383,2.86629716348261,1164.9127670358366,792.0413139153461,5042.091097375165,144.66949699260732,1.4794659028986694,35.515195119679106,-0.0019381076712503553,-0.006305340174819207,0.37843538183311165,0.23062882572746357,0.0012949532579771272,0.04587152213061696,3217.319201200966,-0.0064963769820611805,-0.0015628351970791154,0.03833762257824058,Primary Lancet metric generated from model age groups <18 years.,program_only,False,2.0
Brazil,current,Current practice,Comparator,0.0,child_adolescent_0_17y,356.3272170672158,4045881.0359465284,356.3272170672158,0.0,635.8141964947877,186.74267624987482,1.0271592409159505,324.89571827240144,359.7337325600631,1773.9201710187256,72.26150289490678,0.5030861619836602,10.135335475266409,0.0,0.0,0.0,0.0,0.0,0.0,1310.1869841452226,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,7.0
Brazil,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,348.10753207775826,3952551.4567668806,356.3272170672158,0.023067801141566036,633.2226806236042,185.94056906139494,1.0220111332716455,322.7591890377192,344.60268998823324,1752.9737335118114,71.28581113574455,0.5005591294654314,10.081514504731883,0.0065760467327588,0.04206178560303919,0.0050119876885482695,0.004295255571374446,0.011807994429019919,0.013502235644142102,1310.4884140578242,-0.00023006604095177074,0.0005931481236168823,0.007439414818142809,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
Brazil,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,361.8014877985,4108038.0835838616,356.3272170672158,-0.015363043817918864,640.5397084157129,188.14125988456928,1.0350344214876845,334.3777958013813,361.1211343473113,1785.5541276039978,73.52319881396824,0.5069695278763018,10.22832802146905,-0.02918498776808076,-0.003856745880265855,-0.007666951492365737,-0.007489362220219231,-0.006558331299703735,-0.017460139242333028,1315.7738246368933,-0.004264154812680276,-0.004096195674134773,-0.012208853362619898,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,352.2537373945296,3999629.1263388307,356.3272170672158,0.011431851109007463,578.3707171554458,151.87111769160202,0.678189766885003,323.10219317313425,358.8780922067978,1764.5090157599093,70.06508819047203,0.33267296783336975,8.42632264139485,0.0055203101562690815,0.002378537985954887,0.3397423303675925,0.18673588324378065,0.005305286848478308,0.03039536433930823,1304.8783558363261,0.004051809551388064,0.0038985856565167953,0.020463120460099793,Primary Lancet metric generated from model age groups <18 years.,program_only,False,6.0
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,331.25183358391547,3761165.150268362,356.3272170672158,0.07037178877691785,585.3785783263954,171.83026333536375,0.9434276322442761,300.28530777841314,336.83010013198975,1648.7470363162158,66.89810095873123,0.4620832579219886,9.3308889812602,0.07574864535494308,0.06366829306142252,0.0815176521607941,0.07985541068573654,0.07056300368062063,0.07422212043715037,1229.2554876961121,0.061770951516625705,0.06898824160491779,0.07183668899180107,Primary Lancet metric generated from model age groups <18 years.,program_only,True,4.0
Brazil,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,325.0504303813221,3690401.7487994535,356.3272170672158,0.08800523276497019,474.216846481617,139.37026604474093,0.8892888241738427,297.441677526186,338.12872671711557,1689.324226725904,63.39330203402561,0.4354592441334268,7.6907229141865,0.0846938392181843,0.06033633291405316,0.13444902345353105,0.25386096205422315,0.04792464783529171,0.12293969450869302,1258.5662612227075,0.03958909927108056,0.03875790886399688,0.09145040591385223,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
Brazil,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,300.0876677997302,3407314.814263772,356.3272170672158,0.15783119078620278,488.5039476232248,143.31850797712448,0.7855451701579996,268.86914583309954,312.8071314109246,1496.1905678228318,59.26139714010087,0.38482699446799523,7.836976534419304,0.1724447849089571,0.13044815228186002,0.23522552411523112,0.23253478611000378,0.1565626268285305,0.17990361640820263,1098.237652354313,0.1617702926597424,0.1609570610460136,0.1943822594071346,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
Brazil,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,296.54997247161845,3367146.407983995,356.3272170672158,0.16775941307521525,443.9044201949483,116.50990077907832,0.5184832654525554,267.08329212047715,311.7475801730284,1486.8005189304974,57.49703108696711,0.25441000666191294,6.5218795675670425,0.17794148411404676,0.13339353044976554,0.4952260138839959,0.3760938694613877,0.16185601685656614,0.20432002180524966,1092.5701646522361,0.1660960019331853,0.16514114959693582,0.2110954716808534,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
China,current,Current practice,Comparator,0.0,child_adolescent_0_17y,154.38525086572383,7319802.567598646,154.38525086572383,0.0,295.3232396087969,93.39033367930247,0.5669952485807148,128.6997980294371,164.81469416816716,739.2620606088306,56.04510977338117,0.24948373730926177,4.5169562546078605,0.0,0.0,0.0,0.0,0.0,0.0,514.454371700048,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
China,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,100.78635169836366,4778540.620181751,154.38525086572383,0.34717629662115157,224.12049691032487,70.85495435066362,0.42984676147620327,96.25167772156689,94.13318616677577,508.5953475641802,39.36506737609711,0.1891275788351479,3.408895542242997,0.2521225438880701,0.42885441184912965,0.24188648467799911,0.24130312535970355,0.3120229317362647,0.2976181624525154,383.44120420289306,0.2546643097880974,0.2546531033920667,0.27048194145250837,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
China,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,156.49288495045633,7419730.928404518,154.38525086572383,-0.013651783621625224,298.42791624005747,94.37251753103618,0.5729668828586284,132.02817365078567,165.76269821833688,745.6760342600952,56.950595005349655,0.2521165756570352,4.567979926955017,-0.025861547025695097,-0.005751936179710704,-0.010532075957289111,-0.010516980351018557,-0.008676183691845418,-0.016156364383187016,518.4011111076821,-0.007671700316499885,-0.007671473307010901,-0.011957351385322612,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,150.71470309300665,7145772.447405455,154.38525086572383,0.02377524784118379,254.05315376920956,66.61368162914493,0.29468954011750603,126.76141185366953,162.86485202621986,728.3155023701081,53.62765620970976,0.12995399080995726,3.335148201692577,0.015061298573808224,0.011830510298875385,0.48026100398744287,0.2867175942222513,0.014807411334556209,0.04313406669784481,507.96499107029274,0.012614102909772273,0.012613525674849968,0.028059909066512456,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
China,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,133.2261248803362,6316593.88889471,154.38525086572383,0.13705406251593089,254.65854542088584,80.51225085544594,0.4885251335758245,111.51376414462973,141.84429507674147,636.6835030277916,48.406803305949616,0.214957650331392,3.8950369157284883,0.13353582753017912,0.13937105964777718,0.13839642541455655,0.1378952448248214,0.13875804301901262,0.13628854398831314,446.51415986278096,0.13206265829153319,0.1320698158916327,0.13290190280880354,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
