country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,494.7795097299033,1227931.739229854,500.45337136408864,0.011337443218485621,797.4053838275048,210.422761252534,1.8795584303134676,452.8375725434264,506.4111857827181,2406.121817156897,93.48723199220636,0.9033415328843343,11.56390742286993,0.0012304007539540862,-0.0008145106063599528,0.4459890891284616,0.2568326496851985,0.0017980204292870061,0.03875818492034555,1421.275852009725,9.65316122601978e-05,7.907770858961438e-05,0.023180237489825672,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,493.82040295878113,1225551.4508834824,500.45337136408864,0.013253919425768035,905.6005900370151,280.17655387129895,3.3507223206824404,448.58929866891793,497.7364161348262,2377.444958668268,96.13184010624437,1.6085179722949963,14.894042659174591,0.01060031014002838,0.016329335679564627,0.012354872862088695,0.010477450673610722,0.013694881887798438,0.011566152269359753,1427.7436437849365,-0.004453723144660859,0.010847937103516503,0.010100107573932982,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,7.0
Thailand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,368.01580256057406,913230.6765787958,500.45337136408864,0.2648215904760386,602.626285519024,188.2702778863766,2.542148287288894,316.93100719695633,395.7165001230419,1978.1136853296198,69.28729710545623,1.2198394273110778,10.031161391856681,0.3011937374178911,0.21809482390628432,0.25101997802092535,0.3353652215799804,0.17957782101139474,0.2877744194894236,1201.1857399743183,0.1551820408437915,0.15390803896341965,0.23483047149190361,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
Thailand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,416.8025247312934,1034410.3565529555,500.45337136408864,0.1671501312342175,702.8852884362149,217.16623089796482,2.589299665578149,374.20997705103986,430.759679496208,2008.6441513814627,79.24889328919528,1.2431156328746087,11.624649335984804,0.17464987137259413,0.14869467748370369,0.23678868227155903,0.23301618396715862,0.16669532118763086,0.18515771191442532,1165.8519775604104,0.17979368025726483,0.18025687309947092,0.21004462609023256,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
Thailand,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,272.7767664755529,676970.7367058662,500.45337136408864,0.4549406957770614,471.1630294955563,144.72432859365682,1.7044751846014619,238.4357422665508,287.2896643836314,1295.31999072016,51.71937712685488,0.8182872275718839,7.723160373500548,0.47411083974125123,0.43223279269236825,0.4975959060066465,0.48886520047681215,0.46262447336597756,0.46821799218728244,716.2869551131619,0.49607403100458825,0.4371742875376734,0.4515393318985791,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Thailand,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,411.1469833639898,1020374.5717640568,500.45337136408864,0.17845096696677298,610.9930880375833,161.09955500771548,1.4327910236112569,372.41143842654157,429.9337552663561,1998.7186660738066,76.09816767682595,0.6887364348247061,8.930158244878184,0.17861669269411296,0.1503269416949743,0.5776764120188329,0.431031468630246,0.1708130008872415,0.21755367805118442,1161.512877865101,0.1828463465101886,0.18316584829001825,0.23051661774181853,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
United_Kingdom,current,Current practice,Comparator,0.0,child_adolescent_0_17y,862.5317408957053,2783710.235746199,862.5317408957053,0.0,2323.7815977532437,691.9446448095214,8.039578965563784,1011.5117685374972,541.2206607679526,3949.8825263428203,92.66168065327027,4.088366836893789,38.593461800369255,0.0,0.0,0.0,0.0,0.0,0.0,1878.0575155882634,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
United_Kingdom,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,866.4810130811811,2796456.0036507426,862.5317408957053,-0.004578697790047492,2332.786912378127,694.5715472239241,8.069026634547104,1015.2284694793292,544.8589019863848,3963.647264639636,93.03833707647003,4.103342791776552,38.74039411559659,-0.0036744020689225554,-0.0067222881023201175,-0.003662837218781023,-0.0037964054503063505,-0.003484847501449062,-0.004064856362570923,1883.7139167261985,-0.003011835941861829,-0.0030055913533975076,-0.0037601016193660186,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
United_Kingdom,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,904.588344360348,2919442.513280925,862.5317408957053,-0.048759485018145865,2430.323202998719,723.2078968928367,8.39307878616468,1070.269457659158,558.2581003620994,4098.189524836873,97.4088007106783,4.268253393476444,40.39274012818055,-0.058088982328702965,-0.031479654776209065,-0.04396994213655114,-0.045181724334927065,-0.03754719226598002,-0.051230670839548687,1943.2929279277466,-0.034735577445432764,-0.033726569097397796,-0.046853794177389,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,841.2995921643379,2715186.2073083827,862.5317408957053,0.02461607805219268,2053.585464134855,540.5809252686083,5.058176783422727,998.8210782660816,538.4194631731268,3902.3653610062656,87.92664415770784,2.574378186629376,30.851613082775955,0.012546260553041422,0.005175703245500096,0.3708405869213677,0.21875119734158677,0.012030019797255376,0.051100265550368285,1858.891549989363,0.01020520695306204,0.009460055001704326,0.041733043551807625,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,840.5187650603236,2712666.1877192487,862.5317408957053,0.025521351724995922,2245.162454494325,668.5602204552122,7.764928076449895,983.1451139113232,532.2781722964621,3859.3459691300354,89.97415259821956,3.948715160600281,37.30218764759749,0.02804382084651469,0.016522814364417826,0.03416234711169641,0.03379522389477485,0.022921329193693607,0.029003661994828733,1883.6385685420344,-0.0029717155980111265,0.021405056397953537,0.026933608714373003,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
United_Kingdom,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,712.9139313523726,2301065.832720139,862.5317408957053,0.1733916985563475,1453.5273694375317,455.9500623972331,6.268682177236608,835.7513617585042,499.3893953252545,3697.4010425425854,71.15610319808816,3.1866275973918543,25.646887399754025,0.17364702185500214,0.07724176378309278,0.22027847583066507,0.3410647517074131,0.06385490099196112,0.23202545421806886,1780.9517560404854,0.05168503112475775,0.051359956821328434,0.19541246755922725,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,850.4999464151978,2744879.1666814075,862.5317408957053,0.013949393355009998,2189.624095056268,650.1518536426539,7.504273460514311,1001.9437975830068,540.0775185702012,3915.530906962201,90.23285980445019,3.816414591818896,36.404266921450095,0.009459080207370518,0.0021121556931622543,0.06658377315047748,0.060399038018573714,0.00869687121125673,0.026211707336530665,1854.707959104701,0.012432823002992643,0.017455797854612265,0.0419933125298515,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
United_Kingdom,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,705.1948273628324,2275925.587630742,862.5317408957053,0.18241289685790174,1765.4611013822894,518.2535396697346,5.81883750300954,809.629359704056,475.9768359689225,3259.628250122848,73.3089574606785,2.959326085196789,29.006222327052036,0.19958483428879892,0.12054939796361352,0.2762260898729665,0.2510187865212594,0.1747531151653714,0.20885357411563543,1230.8222189662404,0.3446301784222604,0.15652790666856675,0.19417390369073073,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
United_Kingdom,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,843.0673076355923,2720891.2814892386,862.5317408957053,0.0225666283258541,1970.2823656341566,517.8101580539985,4.811055635255273,1005.9927750276171,543.8246332127221,3924.962492813798,87.17176895439326,2.4488599503722734,29.685034492686405,0.00545618322802377,-0.004811295515338099,0.4015786579046885,0.25165956286822344,0.006309056828314397,0.05924683920706264,1861.4891834500263,0.008822057920377935,0.013791584381268818,0.06706007564497418,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
United_States,current,Current practice,Comparator,0.0,child_adolescent_0_17y,714.0535563826013,12160855.050882941,714.0535563826013,0.0,1386.8564142355617,410.0808878717015,4.771952797922228,697.7514373848445,655.0165238899154,3531.286423571667,148.7251030850523,2.4678595962416714,23.56116446304174,0.0,0.0,0.0,0.0,0.0,0.0,2012.3528263486662,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
United_States,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,714.2056804625383,12163445.83537794,714.0535563826013,-0.00021304295496982206,1386.9336271358636,410.10516256522806,4.772265221002806,697.7971194191501,655.294555055196,3531.6648558753222,148.74391933839962,2.4680211783503223,23.5626494905936,-6.547035496318188e-05,-0.0004244643525372904,-6.547069833806596e-05,-5.919489148742407e-05,-0.00010716556429724022,-0.00012651699611554434,2012.4699175366998,-5.818621193598439e-05,-8.028763699341468e-05,-0.0001105271059782531,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
United_States,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,717.6245805144296,12221672.208077146,714.0535563826013,-0.005001059295562271,1389.5263971049148,410.8920992734167,4.781996890336933,704.231838601735,655.4836206040706,3535.6770079091084,149.5776081496099,2.4730903962431676,23.62679904210273,-0.00928754997138248,-0.0007131066993186774,-0.0021048180954363893,-0.001978174164163793,-0.0012433385533869856,-0.005732085949266885,2014.4785680899179,-0.0010563464288824154,-0.0007975197332263928,-0.004256885831088519,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,704.7892161977255,12003076.552268738,714.0535563826013,0.012974293168863005,1240.7182043719188,323.606720135369,3.027333485434273,694.8683472295171,654.3842216361115,3516.1486528596047,143.3774401061829,1.5670491426946593,19.0838645048619,0.004131973061926253,0.0009653226026489214,0.365598610526056,0.21087100200516185,0.004286758100557897,0.035956693703352305,2006.028011591357,0.0031429949521182277,0.003126439554602567,0.026435972845982425,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,698.9184727260571,11903093.489385165,714.0535563826013,0.02119600640080499,1347.9070271270364,398.28802551391965,4.627185055877089,681.546103435229,643.7869152483196,3459.318804268201,145.18611906527886,2.3930102232487633,22.89360433730664,0.023225081538736037,0.017144008341032912,0.03033721173545134,0.028757405524157287,0.02038000069707513,0.023795472089847003,2014.2618369418765,-0.0009486458951621923,0.021211300886069484,0.02304149626260743,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
United_States,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,609.3703830698836,10378963.277436106,714.0535563826013,0.14666964821875306,1013.9147273164674,299.7200781756791,3.962469581312532,577.0713630899593,598.6782377945534,3320.8344858378364,121.82481934824554,2.0483806108834304,17.351321924074888,0.17304783266785373,0.08603131105120831,0.16983646681619957,0.26929358110234525,0.05956121062721853,0.18093099688688508,1920.012487354193,0.04589055677215592,0.049522774022372484,0.14876901917438923,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
United_States,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,690.7118639433772,11763328.93254386,714.0535563826013,0.032688994044889785,1277.6535803605502,376.97508314964426,4.364560817149416,675.531484004142,640.2657465632942,3426.2108829983426,142.13518089131193,2.257354485586361,21.763017233027544,0.031845084521829436,0.02251970242868373,0.08537217353002602,0.08072993849908161,0.029755598395222904,0.044309414212793,1941.7339098919451,0.03509271115248458,0.038921013625826006,0.057890125001268666,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
United_States,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,570.4496050811811,9715174.58068351,714.0535563826013,0.20111089721621678,1034.345933132215,302.7225398246135,3.432590514536165,535.6037390672813,555.7645363782369,2843.3061717828555,115.12123198653009,1.7753486433160697,17.456975088611436,0.23238604706749288,0.15152592950697008,0.28067383322437545,0.2617979799964051,0.19482425656858404,0.22594619481338152,1457.8884479271192,0.2755303996898262,0.18452883340813175,0.21171829744702098,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
United_States,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,682.4448262813912,11622535.225083526,714.0535563826013,0.04426660983516373,1144.3022163433764,298.1993641195294,2.7760958889799587,673.0451013617774,639.9433949538159,3413.412758941043,137.28221834119512,1.4371726512721392,17.684648961272707,0.03540850623783709,0.023011830136533296,0.41824741232919505,0.2728279398521979,0.033379808629199204,0.07693983411478844,1936.4724159547004,0.03770730928038191,0.041494255920818346,0.08179229515223685,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
