PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
1.2121369742783237,0.2736068809020923,794.7699358674778,Sweden,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,-1.650880224413065e-05,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,368428.3369097464,1,False
1.2121369742783237,0.2736068809020923,935.1079968979192,Thailand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.1343549828193823,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,2320728.257573231,1,True
1.2121369742783237,0.2736068809020923,1039.3844385380214,Thailand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.037824547608943715,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,2579518.990798193,1,False
1.2121369742783237,0.2736068809020923,1051.4137937914138,Thailand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.026688773988361336,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2609373.150411327,1,False
1.2121369742783237,0.2736068809020923,1056.032169078961,Thailand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,0.022413467085822814,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,2620834.922086319,1,False
1.2121369742783237,0.2736068809020923,1058.2118599840105,Thailand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,0.020395690349097495,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,2626244.4275966077,1,False
1.2121369742783237,0.2736068809020923,1063.2009142751067,Thailand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,0.015777240376764756,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2638626.139665938,1,False
1.2121369742783237,0.2736068809020923,1187.5579813426623,United_Kingdom,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.1552519720806037,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,3832690.616254651,1,True
1.2121369742783237,0.2736068809020923,1376.885989872103,United_Kingdom,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.02057689598022805,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4443722.407219118,1,False
1.2121369742783237,0.2736068809020923,1382.2860508827823,United_Kingdom,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.01673565940675803,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,4461150.410461947,1,False
1.2121369742783237,0.2736068809020923,1406.2711476299141,United_Kingdom,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,-0.00032570797808828544,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,4538559.224114263,1,False
1.2121369742783237,0.2736068809020923,1412.2144221809408,United_Kingdom,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,-0.004553349660389561,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,4557740.378812607,1,False
1.2121369742783237,0.2736068809020923,1419.4852665642848,United_Kingdom,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,-0.009725333676320336,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4581206.0916052135,1,False
1.2121369742783237,0.2736068809020923,1193.619856680789,United_States,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.12060063862008741,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,20328220.382348213,1,True
1.2121369742783237,0.2736068809020923,1323.2593686188495,United_States,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.025088735198671608,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,22536076.22936799,1,False
1.2121369742783237,0.2736068809020923,1339.159385206193,United_States,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.013374399302776174,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,22806865.147557504,1,False
1.2121369742783237,0.2736068809020923,1339.736360081479,United_States,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,0.012949313025886089,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,22816691.453895245,1,False
1.2121369742783237,0.2736068809020923,1357.3935223990293,United_States,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,-5.960021926143533e-05,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,23117405.85851711,1,False
1.2121369742783237,0.2736068809020923,1358.4437774044468,United_States,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,-0.000833375606393183,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,23135292.47213867,1,False
1.0433730283061855,0.25005407678624525,1292.2028485187216,Australia,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.141234854731061,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,1807850.8771783588,1,True
1.0433730283061855,0.25005407678624525,1467.9780342838624,Australia,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.02441913698855236,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,2053768.4006741187,1,False
1.0433730283061855,0.25005407678624525,1472.1430676618634,Australia,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.021651161730902535,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2059595.4728662288,1,False
1.0433730283061855,0.25005407678624525,1481.425209294378,Australia,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.015482486566187226,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2072581.6133366441,1,False
1.0433730283061855,0.25005407678624525,1502.1632335927281,Australia,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.0017005234339603215,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,2101595.0569714964,1,False
1.0433730283061855,0.25005407678624525,1504.7237968842703,Australia,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,-1.1619039785859542e-06,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,2105177.4023284577,1,False
1.0433730283061855,0.25005407678624525,875.6242563256355,Brazil,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.13249617352192,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,9068208.984533144,1,True
1.0433730283061855,0.25005407678624525,977.5123567307228,Brazil,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.031552970644349365,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,10123390.565665994,1,False
1.0433730283061855,0.25005407678624525,987.1232879667301,Brazil,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.02203116996577581,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,10222924.049930753,1,False
1.0433730283061855,0.25005407678624525,999.1758827412185,Brazil,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.010090349538188104,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,10347744.081588428,1,False
1.0433730283061855,0.25005407678624525,1000.3928412691272,Brazil,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.008884676911625977,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,10360347.243685111,1,False
1.0433730283061855,0.25005407678624525,1058.6415159171156,Brazil,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,-0.04882380705306866,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10963586.764710618,1,False
1.0433730283061855,0.25005407678624525,1051.7672946672124,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.14619157512465464,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,44346740.24041501,1,True
1.0433730283061855,0.25005407678624525,1159.871834014627,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.058433982674556684,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,48904862.46446883,1,False
1.0433730283061855,0.25005407678624525,1162.4939968375468,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.05630535135388326,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,49015423.402373955,1,False
1.0433730283061855,0.25005407678624525,1205.7381525765704,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.02120041486460178,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,50838770.95235125,1,False
1.0433730283061855,0.25005407678624525,1221.4104109181615,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.008477917436584326,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,51499576.43542201,1,False
1.0433730283061855,0.25005407678624525,1232.0201932510163,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,-0.00013494036660999242,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,51946927.570170596,1,False
1.0433730283061855,0.25005407678624525,1411.3582578012035,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.07086607636310482,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,4941365.62155792,1,True
1.0433730283061855,0.25005407678624525,1472.882965689757,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.030362757645496563,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,5156772.358497178,1,True
1.0433730283061855,0.25005407678624525,1485.9825076310826,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.021738987913321295,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5202635.713820598,1,True
1.0433730283061855,0.25005407678624525,1518.2184862549661,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.0005172031729168136,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,5315498.450694812,1,True
1.0433730283061855,0.25005407678624525,1521.8508942006847,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,-0.001874105915836921,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,5328216.028022561,1,True
1.0433730283061855,0.25005407678624525,1522.0000183262443,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,-0.001972278292230012,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,5328738.13317162,1,True
1.0433730283061855,0.25005407678624525,1229.8901953562604,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.1785565232112849,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,315761.05462194537,1,True
1.0433730283061855,0.25005407678624525,1462.136149767043,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.023439485297580664,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,375387.70072173746,1,False
1.0433730283061855,0.25005407678624525,1465.6177551563571,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.021114121585472767,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,376281.5653866384,1,False
1.0433730283061855,0.25005407678624525,1467.5992744883692,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.019790665045281042,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,376790.2991518768,1,False
1.0433730283061855,0.25005407678624525,1493.3907099994092,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.0025645692139297793,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,383411.97226807254,1,False
1.0433730283061855,0.25005407678624525,1497.2450815425086,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,-9.764981528270766e-06,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,384401.54063580115,1,False
1.0433730283061855,0.25005407678624525,568.0445536203018,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.17120803067878965,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,263326.15357525117,1,True
1.0433730283061855,0.25005407678624525,675.9144962782804,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.013822942226996981,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,313330.9937597597,1,False
1.0433730283061855,0.25005407678624525,678.2128514051747,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.010469581259478278,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,314396.4331918639,1,False
1.0433730283061855,0.25005407678624525,684.4830134535651,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.0013212500509837133,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,317303.06713371817,1,False
1.0433730283061855,0.25005407678624525,685.4035634259765,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,-2.1856726228897116e-05,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,317729.80285821354,1,False
1.0433730283061855,0.25005407678624525,694.199911006009,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,-0.012855959222198843,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,321807.4905892158,1,False
1.0433730283061855,0.25005407678624525,889.8846265380605,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.14773969462359582,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,2208493.9987785495,1,True
1.0433730283061855,0.25005407678624525,985.2037277927546,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.05645068559780275,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,2445054.6215320197,1,False
1.0433730283061855,0.25005407678624525,1000.8245965765633,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.04149026668827205,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,2483822.1144828023,1,False
1.0433730283061855,0.25005407678624525,1004.4383342585264,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.03802931713712143,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,2492790.6024735877,1,False
1.0433730283061855,0.25005407678624525,1027.7496172853375,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.01570363601457514,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2550643.974813874,1,False
1.0433730283061855,0.25005407678624525,1040.8679726951166,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,0.0031399246930501334,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2583200.789769276,1,False
1.0433730283061855,0.25005407678624525,1175.294695404835,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.1462434463303255,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,3793112.437994198,1,True
1.0433730283061855,0.25005407678624525,1339.9310418122082,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.02664845449346942,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,4324455.06618058,1,False
1.0433730283061855,0.25005407678624525,1349.8111547075634,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.01947135143612566,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4356341.85962136,1,False
